"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
155681,"SCB","D3.RS","10/22/2001 0:00:00",0,699,0,1,12004802,5,638570,4853900,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,"2001","upper"
155730,"BWC-S","D11.RS","10/19/2017 0:00:00",0,532,0,0,13009135,2,738375,4656985,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2017","upper"
156477,"MCB-U","D1.RS","7/17/2015 0:00:00",1,546,1,0,13008199,5,726175,4672235,15,"P13_SCB_39","P13",3009.65198477,8.77,4.2690471532,545477.5,2.27759509613,48.5765359051,47.4453114967,"2015","upper"
156495,"MCB-W","M759.2W","8/14/2017 0:00:00",0,759,1,0,11007605,5,578517,4914445,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2017","upper"
156509,"SCB","D12.RS","10/27/1997 0:00:00",1,753,0,0,11002201,5,585345,4908595,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"1997","upper"
156513,"SCB","D22.RS","9/7/2007 0:00:00",1,789,0,0,11005059,5,538295,4935895,15,"P04_TSC_11","P04",7929.71932784,6.44,1.16672009099,282083.75,4.15861471255,89.0896012877,39.4179591281,"2007","upper"
156616,"BWC-O","D18.RS","7/13/1995 0:00:00",0,758,0,0,11000975,5,581845,4915345,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1995","upper"
156633,"BWC-S","D21.RS","7/10/2013 0:00:00",0,755,0,0,11006434,2,584345,4912195,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,"2013","upper"
156639,"MCB-U","D1.RS","8/17/2000 0:00:00",1,790,0,1,11003362,5,536645,4934945,15,"P04_CFL_46","P04",128.902807978,0.22,0.12,10,1.12623903933,76.0173828759,0,"2000","upper"
156683,"MCB-U","D4.RS","6/19/2013 0:00:00",1,687,0,0,12007269,5,639969,4836649,15,"P08_USCB_6","P08",2347.29968798,5.13,1.25874901342,79741.75,2.58488091535,48.2029968271,48.2029968271,"2013","upper"
156706,"MCB-U","D1.RS","10/28/2016 0:00:00",1,556,1,0,13008804,5,713325,4681136,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"2016","upper"
156724,"IMP-S","D23.RS","10/2/2013 0:00:00",1,681,0,1,12007490,5,639569,4829699,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"2013","upper"
156768,"BWC-S","D11.RS","9/28/2000 0:00:00",1,547,0,0,13003460,5,724225,4673985,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2000","upper"
156795,"IMP-S","D22.RS","9/27/1995 0:00:00",1,685,0,1,12001616,5,643270,4835450,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"1995","upper"
156831,"BWC-S","F76A.RS","7/16/2009 0:00:00",1,536,0,0,13006146,5,733375,4663435,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2009","upper"
157268,"SCB","D11.RS","7/7/2011 0:00:00",0,685,0,0,12006730,5,639520,4835400,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2011","upper"
157297,"MCB-U","D1.RS","9/8/2004 0:00:00",1,785,0,0,11004505,5,544695,4934195,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,"2004","upper"
157312,"SCB","D5.RS","8/3/1999 0:00:00",1,545,0,0,13002807,5,727325,4672835,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"1999","upper"
157355,"BWC-S","D21.RS","6/24/2016 0:00:00",1,763,0,0,11007230,5,572195,4918145,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,"2016","upper"
157374,"MCB-U","D3.RS","9/18/2013 0:00:00",0,687,0,0,12007453,5,639519,4837349,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"2013","upper"
157398,"SCB","D5.RS","8/9/2002 0:00:00",1,701,0,0,12004924,5,639120,4856350,15,"P08_TSC_91","P08",2686.97750514,1.98,1.12089521166,40380.25,3.80378829524,6.86031660036,3.71603198246,"2002","upper"
157415,"BWC-S","D17.RS","7/11/2000 0:00:00",0,790,0,0,11003182,5,537095,4936395,15,"P04_CFL_62","P04",5019.47138645,0.92,0.414642270826,188713,1.92548879968,96.8016961108,84.5961844166,"2000","upper"
157432,"BWC-S","D19.RS","7/3/1996 0:00:00",0,756,1,1,11001402,5,582945,4912995,15,"P04_CFL_242","P04",3072.68167158,3.21,0.947453886693,70770,3.11310256485,49.8540357053,29.4064859291,"1996","upper"
157460,"MCB-U","D2.RS","7/25/2014 0:00:00",1,540,0,0,13007838,5,732325,4667485,15,"P13_USCB_24","P13",5899.64531897,7.62,2.54560619391,361667,3.99062130787,40.2096889244,13.958755893,"2014","upper"
157532,"BWC-S","F44A.RS","8/25/2015 0:00:00",1,537,0,1,13008298,5,733775,4663785,15,"P13_TSC_36","P13",15397.6156298,8.83,2.02227537477,529482.25,7.85718718357,88.0973310825,75.8184703248,"2015","upper"
157562,"MCB-U","D2.RS","9/11/2017 0:00:00",1,691,0,0,12008579,5,640320,4843450,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,"2017","upper"
157626,"IMP-S","H15A.RS","10/23/2012 0:00:00",1,685,0,0,12007243,5,640920,4835550,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"2012","upper"
157655,"IMP-S","D17.RS","10/9/2000 0:00:00",0,526,0,0,13003503,5,733875,4648185,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2000","upper"
157720,"SCB","D11.RS","8/11/2011 0:00:00",0,689,0,0,12006796,5,640970,4840650,15,"P08_TSC_43","P08",4392.43609862,2.74,0.812341553964,76583.5,4.00035883038,14.2405182956,2.05471286848,"2011","upper"
157740,"SCB","C31A.RS","10/6/2011 0:00:00",1,691,0,0,12006919,5,641770,4842400,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2011","upper"
157787,"BWC-S","D24.RS","6/20/2002 0:00:00",1,752,0,1,11004058,5,584495,4908145,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2002","upper"
157835,"IMP-S","D18.RS","10/9/2000 0:00:00",1,525,0,0,13003504,5,733625,4646585,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2000","upper"
157857,"MCB-W","M699.5E","10/29/1997 0:00:00",0,699,1,0,12002901,5,638518,4854005,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,"1997","upper"
157878,"BWC-S","F46A.RS","8/4/2015 0:00:00",0,690,0,0,12007919,5,642370,4841050,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"2015","upper"
157880,"BWC-S","D16.RS","10/22/1999 0:00:00",1,693,0,0,12003979,5,643270,4845550,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1999","upper"
159027,"BWC-S","D17.RS","6/23/2017 0:00:00",0,689,0,0,12008418,5,641520,4840850,15,"P08_CFL_103","P08",2668.81154302,2.11,0.469206349206,6460,5.45479426704,60.6948348424,0,"2017","upper"
159058,"IMP-S","D15.RS","7/2/2012 0:00:00",1,528,0,0,13007063,5,735775,4651135,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2012","upper"
159061,"MCB-U","B26A.RS","10/11/2010 0:00:00",1,753,0,1,11005788,5,585595,4909645,15,"P04_USCB_10","P04",2452.45721829,6.35,1.79306312292,67464,3.55555701906,48.5603833436,0,"2010","upper"
159122,"MCB-W","M762.4W","10/31/2005 0:00:00",1,762,1,0,11004777,5,574300,4916800,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"2005","upper"
159184,"BWC-S","F16A.RS","10/4/2012 0:00:00",0,695,0,0,12007216,5,639620,4849100,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,"2012","upper"
159228,"BWC-S","D13.RS","10/23/2002 0:00:00",1,536,0,0,13004605,5,732875,4662385,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2002","upper"
159262,"BWC-S","D10.RS","6/26/1998 0:00:00",0,545,0,0,13002234,5,727025,4670135,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"1998","upper"
159341,"BWC-S","F19A.RS","9/11/1997 0:00:00",1,694,0,0,12002717,5,642270,4848100,15,"P08_CFL_283","P08",3371.29877908,1.25,0.439856974922,54278,2.51545195766,94.6225793322,94.6225793322,"1997","upper"
159393,"SCB","D7.RS","8/2/1996 0:00:00",0,790,1,1,11001467,5,537395,4936495,15,"P04_TSC_11","P04",7929.71932784,6.44,1.16672009099,282083.75,4.15861471255,89.0896012877,39.4179591281,"1996","upper"
159463,"MCB-U","D3.RS","9/24/1996 0:00:00",1,536,1,0,13001638,5,734925,4663635,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"1996","upper"
159516,"MCB-W","M699.3F","8/12/1994 0:00:00",0,699,1,0,12000853,5,638819,4854256,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"1994","upper"
159561,"SCB","D11.RS","10/27/1994 0:00:00",0,691,0,0,12001175,5,640920,4842850,15,"P08_CFL_148","P08",1692.61711217,0.91,0.403645038168,5048,2.85105041682,83.3396014762,29.2869894815,"1994","upper"
159605,"BWC-S","D10.RS","6/30/2016 0:00:00",0,542,0,0,13008505,2,730075,4669385,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2016","upper"
159619,"BWC-S","F10A.RS","10/5/2004 0:00:00",1,702,0,0,12005372,5,638470,4858100,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,"2004","upper"
159664,"IMP-S","H19A.RS","8/5/1997 0:00:00",1,687,0,1,12002538,5,643420,4836500,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"1997","upper"
159767,"MCB-U","D1.RS","10/30/2017 0:00:00",1,763,0,0,11007759,3,572445,4917945,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"2017","upper"
159775,"BWC-S","D7.RS","10/19/2012 0:00:00",1,555,0,0,13007350,5,714075,4681235,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2012","upper"
159937,"SCB","D7.RS","10/26/2009 0:00:00",1,700,0,0,12006397,5,638470,4855000,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2009","upper"
159978,"IMP-S","D22.RS","9/27/2011 0:00:00",0,685,0,0,12006888,2,641220,4835350,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"2011","upper"
159979,"IMP-S","D18.RS","8/19/1993 0:00:00",1,524,0,1,13000227,5,733825,4645035,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"1993","upper"
159990,"IMP-S","D12.RS","9/24/2007 0:00:00",0,528,0,0,13005622,2,735925,4651435,15,"P13_CFL_14","P13",3380.24468746,4.49,0.790838459285,264770,0,0,0,"2007","upper"
159991,"BWC-S","D13.RS","8/11/2009 0:00:00",0,536,0,0,13006165,2,733275,4663185,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2009","upper"
159992,"SCB","D10.RS","10/25/2004 0:00:00",0,687,0,0,12005447,5,639570,4836950,15,"P08_TSC_23","P08",1638.80985007,3.13,0.875539702233,35284.25,2.2860723521,30.0484219247,30.0484219247,"2004","upper"
160036,"MCB-U","D7.RS","8/20/1997 0:00:00",1,753,0,0,11002018,5,584145,4909545,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,"1997","upper"
160060,"BWC-S","F25A.RS","10/15/1998 0:00:00",1,700,0,0,12003410,5,639170,4855150,15,"P08_CFL_316","P08",4201.63920423,1.03,0.40238961039,11218,4.33113533963,96.8398008945,80.3621530366,"1998","upper"
161025,"BWC-S","D13.RS","8/31/2012 0:00:00",1,530,0,0,13007196,5,737125,4653885,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,"2012","upper"
161048,"MCB-W","M701.4C","9/29/2004 0:00:00",0,701,1,0,12005366,5,637109,4856480,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,"2004","upper"
161082,"SCB","D7.RS","10/10/2005 0:00:00",1,690,0,0,12005601,5,641170,4841750,15,"P08_TSC_48","P08",2744.36953045,2.7,0.726666666667,34825.5,3.36669767407,59.4934366463,7.85717192253,"2005","upper"
161187,"MCB-U","D4.RS","8/31/1999 0:00:00",1,529,0,0,13002920,5,736625,4652835,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"1999","upper"
161189,"MCB-W","M693.9L","7/2/2001 0:00:00",0,693,1,0,12004423,5,640672,4846905,15,"P08_TSC_12","P08",3748.45435381,2.24,0.824144554778,126568,2.5047850199,71.0832287018,30.8331611187,"2001","upper"
161211,"IMP-S","D22.RS","6/29/1993 0:00:00",0,685,0,0,12000030,2,643120,4835150,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"1993","upper"
161212,"MCB-U","D1.RS","7/11/1994 0:00:00",1,555,0,0,13000520,5,713425,4680185,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,"1994","upper"
161241,"MCB-W","M759.0W","10/24/2014 0:00:00",0,758,1,0,11006924,5,578950,4914200,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2014","upper"
161245,"SCB","D6.RS","6/26/2017 0:00:00",1,697,0,0,12008421,5,639270,4851500,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,"2017","upper"
161337,"IMP-S","D15.RS","6/16/2011 0:00:00",0,528,0,0,13006681,2,736875,4651035,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,"2011","upper"
161348,"MCB-U","D2.RS","10/27/2014 0:00:00",1,697,0,0,12007816,5,640120,4851550,15,"P08_USCB_13","P08",1225.50355234,9.65,5.77013673089,232103.75,1.66869530036,36.1154443067,0,"2014","upper"
161387,"BWC-S","D14.RS","6/16/2016 0:00:00",0,531,0,0,13008464,2,736825,4655785,15,"P13_CFL_55","P13",7262.62509405,2.69,0.541302228147,345894,2.36339938478,60.4326005088,18.4258872209,"2016","upper"
161552,"BWC-S","D17.RS","6/20/2014 0:00:00",0,692,0,0,12007557,5,641670,4844800,15,"P08_CFL_351","P08",3745.41133668,0.88,0.261647361647,14365,3.57346014994,75.0663113284,8.92858742101,"2014","upper"
161575,"IMP-S","H32A.RS","6/15/2017 0:00:00",0,524,0,0,13008819,5,733775,4644785,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2017","upper"
161595,"SCB","D9.RS","10/16/2017 0:00:00",1,691,0,0,12008656,5,643970,4843750,15,"P08_SC_8","P08",8168.822777,5.47,1.15420510243,229600.25,4.84335863583,82.3262688178,19.0105492243,"2017","upper"
161657,"BWC-S","D13.RS","8/9/2012 0:00:00",0,699,0,0,12007069,2,638570,4854500,15,"P08_CFL_308","P08",609.408568296,NA,NA,NA,1.71739723465,90.4285977219,77.6358371151,"2012","upper"
162470,"MCB-W","M532.7F","6/26/2001 0:00:00",0,532,1,0,13003884,5,735604,4657011,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,"2001","upper"
162476,"MCB-W","M702.2A","9/2/2015 0:00:00",0,701,1,1,12008002,5,636260,4857520,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2015","upper"
162644,"MCB-U","D6.RS","10/7/2013 0:00:00",1,758,0,1,11006606,5,580145,4913645,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2013","upper"
162690,"SCB","D7.RS","10/11/2007 0:00:00",1,788,0,0,11005123,5,539695,4936045,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2007","upper"
162806,"BWC-S","F50A.RS","8/15/2016 0:00:00",0,535,0,1,13008611,5,734625,4661435,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"2016","upper"
162817,"SCB","D6.RS","10/30/2013 0:00:00",1,698,0,0,12007540,5,640070,4853500,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2013","upper"
162921,"BWC-S","D22.RS","7/20/1994 0:00:00",0,760,0,0,11000563,2,577845,4916445,15,"P04_CFL_271","P04",12723.1766467,4.84,0.829286862487,139159,7.44903280908,92.8724080025,68.2716088762,"1994","upper"
162922,"BWC-S","D17.RS","8/25/2008 0:00:00",0,690,0,0,12006059,2,643670,4841600,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"2008","upper"
162988,"BWC-S","D12.RS","6/30/2009 0:00:00",0,536,0,0,13006103,2,733425,4662485,15,"P13_CFL_86","P13",4875.10315204,1.51,0.371689426453,22849,4.23598265072,96.9516922671,63.2252829658,"2009","upper"
162989,"BWC-S","D11.RS","9/1/2006 0:00:00",1,695,0,0,12005706,5,639620,4848750,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,"2006","upper"
163069,"BWC-S","F84A.RS","7/2/2002 0:00:00",1,536,0,1,13004368,5,732375,4662835,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2002","upper"
163724,"SCB","D5.RS","10/6/2008 0:00:00",1,698,0,1,12006166,5,638770,4853750,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,"2008","upper"
163801,"BWC-S","D13.RS","10/26/1999 0:00:00",1,536,0,0,13003096,5,732425,4662735,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"1999","upper"
163888,"BWC-S","F53A.RS","9/13/2007 0:00:00",1,529,0,1,13005591,5,735225,4652835,15,"P13_TSC_55","P13",3172.9152314,3.13,1.2086761427,108418.25,2.95324300846,54.1261262732,8.74578185486,"2007","upper"
163951,"SCB","D9.RS","6/27/1996 0:00:00",1,758,1,1,11001383,5,578945,4913395,15,"P04_CFL_231","P04",2393.95321041,2.11,0.506158088235,26727,2.75152759544,57.8174509778,24.9539113119,"1996","upper"
164012,"MCB-W","M534.4F","8/27/2014 0:00:00",0,534,1,0,13007937,5,734714,4659653,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2014","upper"
164032,"MCB-U","D4.RS","7/10/2013 0:00:00",1,758,0,0,11006429,5,579345,4913995,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2013","upper"
164045,"IMP-S","D15.RS","9/9/2010 0:00:00",1,529,0,0,13006567,5,736275,4652735,15,"P13_CFL_24","P13",2783.56997939,1.23,0.536623285262,37096,2.8832258237,46.8013675933,17.6779849071,"2010","upper"
164049,"BWC-S","D11.RS","6/26/2001 0:00:00",0,532,0,0,13003887,5,738275,4657435,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2001","upper"
164054,"MCB-U","B16A.RS","8/13/1993 0:00:00",1,760,1,0,11000165,5,576595,4915445,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"1993","upper"
164087,"MCB-U","D1.RS","9/10/2012 0:00:00",0,541,0,1,13007226,5,731325,4668535,15,"P13_SCB_48","P13",4359.55946024,10.27,3.99566422168,857969,2.49281247866,44.6547120888,44.6547120888,"2012","upper"
164117,"SCB","D10.RS","8/30/2001 0:00:00",1,786,0,0,11003890,5,542895,4934545,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2001","upper"
164152,"BWC-S","D13.RS","9/4/2002 0:00:00",0,546,0,0,13004504,5,725775,4670435,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2002","upper"
164215,"BWC-S","D18.RS","6/22/2004 0:00:00",1,754,0,0,11004341,5,584945,4910695,15,"P04_CFL_270","P04",4521.42429295,3.54,0.933100803958,185694,2.81112452418,84.7052597442,41.2510379926,"2004","upper"
164229,"BWC-S","F2A.RS","10/13/2000 0:00:00",1,555,0,0,13003520,5,714325,4681035,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2000","upper"
164314,"SCB","D5.RS","7/28/1993 0:00:00",0,NA,0,1,13000133,5,734975,4667185,15,"P13_SC_10","P13",4585.21879252,11.69,4.17496787783,991033,2.5416660533,75.0699192343,29.7460045923,"1993","upper"
164326,"BWC-S","F197A.RS","8/12/1994 0:00:00",0,754,0,0,11000592,5,583695,4909545,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"1994","upper"
164350,"BWC-S","D16.RS","8/1/2002 0:00:00",0,693,0,0,12004916,2,643220,4846550,15,"P08_CFL_259","P08",1597.85354931,1.28,0.423718130312,14475,2.20254377173,74.4335142281,5.99575672067,"2002","upper"
164351,"MCB-U","D17.RS","6/27/2001 0:00:00",0,535,0,0,13003890,2,734425,4660585,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2001","upper"
164352,"SCB","D7.RS","6/28/2001 0:00:00",1,791,0,0,11003675,5,536445,4936995,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2001","upper"
164369,"BWC-S","D17.RS","10/12/1998 0:00:00",0,756,0,0,11002611,2,583295,4913145,15,"P04_CFL_245","P04",453.489048674,0.72,0.42935483871,2258,1.70252023202,73.8820314825,73.8820314825,"1998","upper"
164371,"IMP-S","D22.RS","8/9/2016 0:00:00",0,681,0,0,12008241,5,640670,4828800,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"2016","upper"
164589,"SCB","D5.RS","7/28/2010 0:00:00",1,531,0,0,13006469,5,735825,4654585,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2010","upper"
164601,"SCB","D13.RS","7/25/2011 0:00:00",1,756,0,0,11005933,5,582395,4912295,15,"P04_CFL_236","P04",5495.00231945,2.23,0.85540313911,97626,4.45915814072,66.7476695298,0,"2011","upper"
