"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
38459,"MCB-W","M548.2O","10/27/1994 0:00:00",723289,4674187,0,548,1,0,13000850,5,723289,4674187,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,9.64928666571,"Fo","Forest",9.64928666571,"1994","upper"
38518,"BWC-S","D20.RS","10/26/1998 0:00:00",640870,4843050,1,691,0,0,12003452,5,640870,4843050,15,"P08_CFL_148","P08",1692.61711217,0.91,0.403645038168,5048,2.85105041682,83.3396014762,29.2869894815,0,"Ma","Marsh",51.479889517,"1998","upper"
38572,"BWC-O","D15.RS","9/6/1994 0:00:00",582245,4913245,0,756,0,0,11000719,1,582245,4913245,15,"P04_CFL_264","P04",6872.06087432,3.53,0.697495785619,293437,2.90555409476,73.1679143343,58.629776969,0,"Ma","Marsh",80.4385257191,"1994","upper"
38587,"MCB-U","D4.RS","7/23/2015 0:00:00",571445,4918045,0,764,0,0,11007015,5,571445,4918045,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,25.5940090523,"Fo","Forest",46.0000341027,"2015","upper"
38597,"BWC-S","D18.RS","6/24/1996 0:00:00",643470,4841450,0,690,0,0,12001833,2,643470,4841450,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,0,"Ma","Marsh",211.911899915,"1996","upper"
38669,"MCB-U","D4.RS","7/1/2016 0:00:00",730875,4668885,1,541,0,0,13008510,5,730875,4668885,15,"P13_USCB_13","P13",8115.1558592,8.19,3.16302119667,589429,4.90527568288,41.7622187979,41.7622187979,16.1846005672,"Fo","Forest",16.1846005672,"2016","upper"
38707,"MCB-U","D8.RS","10/19/2017 0:00:00",583395,4910595,NA,754,NA,NA,11007735,2,583395,4910595,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,95.3412470868,"Fo","Forest",95.3412470868,"2017","upper"
38723,"MCB-U","D1.RS","8/12/1998 0:00:00",640070,4851300,0,697,0,1,12003141,5,640070,4851300,15,"P08_USCB_13","P08",1225.50355234,9.65,5.77013673089,232103.75,1.66869530036,36.1154443067,0,2.26496937409,"Dv","Developed",332.595541025,"1998","upper"
38779,"MCB-U","D2.RS","10/23/1996 0:00:00",639520,4853650,0,698,1,0,12002312,5,639520,4853650,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,53.0998920856,"Fo","Forest",53.0998920856,"1996","upper"
38828,"MCB-U","D1.RS","10/14/1993 0:00:00",531145,4939695,0,796,0,1,11000391,5,531145,4939695,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,35.5119472703,"Fo","Forest",35.5119472703,"1993","upper"
38869,"BWC-S","M701.8C","7/22/1994 0:00:00",636936,4857532,1,701,0,0,12000771,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1994","upper"
38988,"BWC-S","F36A.RS","9/26/2005 0:00:00",735475,4661135,1,535,0,0,13005093,5,735475,4661135,15,"P13_CFL_73","P13",5366.57643166,1.04,0.293870870871,23177,4.09179226967,98.3849472944,56.0034919452,0,"Ma","Marsh",113.743085475,"2005","upper"
38994,"BWC-S","F4.RS","8/6/2007 0:00:00",581095,4914145,0,758,0,0,11005000,2,581095,4914145,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,10.2526595427,"Ma","Marsh",65.9942088964,"2007","upper"
38995,"BWC-S","F4.RS","8/25/2008 0:00:00",730675,4668285,1,541,0,0,13005884,5,730675,4668285,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,16.3364807891,"Fo","Forest",16.3364807891,"2008","upper"
39025,"IMP-S","F9.RS","6/16/2009 0:00:00",736625,4651235,1,528,0,0,13006058,5,736625,4651235,15,"P13_SCB_44","P13",6437.27785752,5.93,2.39253377447,1952487,2.00609915542,5.32081275143,5.32081275143,48.4098540019,"Fo","Forest",48.4098540019,"2009","upper"
39031,"IMP-S","F15.RS","7/23/2013 0:00:00",641220,4834299,0,685,0,0,12007334,5,641219,4834299,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,23.4442706402,"Fo","Forest",23.4442706402,"2013","upper"
39058,"BWC-S","F3.RS","8/12/2014 0:00:00",580245,4915645,0,759,0,0,11006769,5,580245,4915645,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0.693639109053,"Ma","Marsh",325.171726079,"2014","upper"
39064,"BWC-S","F3.RS","8/1/2001 0:00:00",733375,4662335,1,536,0,0,13004012,5,733375,4662335,15,"P13_CFL_86","P13",4875.10315204,1.51,0.371689426453,22849,4.23598265072,96.9516922671,63.2252829658,0,"Fo","Forest",0,"2001","upper"
39094,"BWC-S","F10.RS","8/27/2001 0:00:00",643220,4840400,0,689,0,0,12004626,5,643220,4840400,15,"P08_CFL_78","P08",1594.21222339,1.22,0.428762135922,8537,2.41157013037,31.1971184718,31.1971184718,22.6978124077,"Ma","Marsh",52.2661555049,"2001","upper"
39113,"BWC-S","D18.RS","9/29/2009 0:00:00",579095,4915995,0,760,0,0,11005575,2,579095,4915995,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",94.367131658,"2009","upper"
39367,"IMP-S","F11.RS","7/2/1996 0:00:00",735925,4651435,0,528,0,0,13001388,2,735925,4651435,15,"P13_CFL_14","P13",3380.24468746,4.49,0.790838459285,264770,0,0,0,12.3732626285,"Ma","Marsh",772.18491377,"1996","upper"
39430,"BWC-S","F1.RS","8/29/2013 0:00:00",638220,4858150,0,702,0,0,12007406,2,638220,4858150,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,0,"Fo","Forest",0,"2013","upper"
39431,"IMP-S","F11.RS","9/13/2001 0:00:00",734825,4650185,0,527,0,0,13004161,5,734825,4650185,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,1.57008017052,"Ma","Marsh",203.463484428,"2001","upper"
39446,"BWC-S","F3.RS","10/11/2001 0:00:00",643920,4844850,0,692,0,0,12004776,5,643920,4844850,15,"P08_CFL_193","P08",1112.5500182,1.09,0.428942115768,5200,1.92948866598,32.5707346123,0,0,"Ma","Marsh",131.949516329,"2001","upper"
39463,"BWC-S","F2.RS","8/9/2004 0:00:00",542045,4935895,0,787,0,0,11004470,5,542045,4935895,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,16.0469828017,"Ma","Marsh",60.950162405,"2004","upper"
39779,"BWC-S","F48A.RS","8/30/2004 0:00:00",640870,4838950,0,688,0,0,12005329,5,640870,4838950,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",708.096843442,"2004","upper"
39832,"BWC-S","D23.RS","10/18/1999 0:00:00",579495,4916495,0,760,0,0,11003082,2,579495,4916495,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",66.4014286403,"1999","upper"
39833,"MCB-W","M694.9","10/20/1992 0:00:00",641034,4848151,0,694,1,0,-1201327,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,81.0337868664,"Fo","Forest",81.0337868664,"1992","upper"
39855,"IMP-S","D19.RS","8/20/1993 0:00:00",639900,4828934,1,681,0,1,12000247,5,639900,4828934,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,0,"Ma","Marsh",402.341525528,"1993","upper"
39869,"BWC-S","D17.RS","8/11/1994 0:00:00",639070,4849700,1,696,0,0,12000848,5,639070,4849700,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,34.8310064093,"Ma","Marsh",58.0824547702,"1994","upper"
39902,"BWC-S","M757.7S","8/31/1992 0:00:00",580485,4914796,0,758,0,0,-1100804,5,580485,4914796,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,50.5244526009,"Ma","Marsh",163.910755403,"1992","upper"
39910,"BWC-S","D18.RS","9/19/2012 0:00:00",643420,4844500,0,692,0,0,12007163,2,643420,4844500,15,"P08_CFL_194","P08",2863.65284847,0.93,0.422662321384,40618,2.28339615256,66.4350790301,22.5572923519,12.8159962761,"Ma","Marsh",56.6609922739,"2012","upper"
39911,"SCB","C34A.RS","10/17/2013 0:00:00",640620,4842049,0,690,0,0,12007525,5,640619,4842049,15,"P08_TSC_54","P08",3587.10606239,3.79,0.70337795627,78813.5,2.93403634229,42.4328921034,1.71862230825,18.4698493266,"Ma","Marsh",144.98070272,"2013","upper"
39973,"BWC-S","F62A.RS","7/17/2000 0:00:00",580995,4916645,1,759,0,0,11003201,5,580995,4916645,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",35.2026873599,"2000","upper"
39998,"MCB-W","M762.4W","9/5/1995 0:00:00",574300,4916800,0,762,1,0,11001134,5,574300,4916800,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,150.021941551,"Fo","Forest",150.021941551,"1995","upper"
40015,"BWC-S","D13.RS","6/16/2016 0:00:00",734225,4658635,0,533,0,0,13008466,2,734225,4658635,15,"P13_CFL_64","P13",2312.0126415,0.74,0.390945674044,27822,1.95280579365,92.6996933637,30.7042777563,34.8451640369,"Ma","Marsh",84.0924781923,"2016","upper"
40016,"IMP-S","D18.RS","6/15/2017 0:00:00",736725,4642385,1,522,0,1,13008816,5,736725,4642385,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,47.7035626342,"GrFb","Grass/forbs",291.444311997,"2017","upper"
40052,"IMP-S","D16.RS","8/10/2009 0:00:00",735775,4651085,1,528,0,0,13006158,5,735775,4651085,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,6.75902832953,"Ma","Marsh",579.954606915,"2009","upper"
40161,"MCB-W","M753.6W","7/12/2010 0:00:00",585499,4909538,0,753,1,0,11005690,5,585499,4909538,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,149.071096242,"GrFb","Grass/forbs",266.914494957,"2010","upper"
40168,"SCB","D6.RS","10/9/1998 0:00:00",734825,4666985,1,538,0,0,13002606,5,734825,4666985,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",52.0837400498,"1998","upper"
40204,"BWC-S","D18.RS","7/19/1999 0:00:00",643070,4846550,0,693,0,0,12003589,5,643070,4846550,15,"P08_CFL_261","P08",5196.50858873,1.52,0.414464285714,10102,5.27853310564,83.9120573159,4.13612670296,11.5625341577,"Ma","Marsh",145.393732402,"1999","upper"
40259,"BWC-S","D9.RS","8/3/1999 0:00:00",721025,4673835,1,549,0,0,13002806,5,721025,4673835,15,"P13_CFL_143","P13",43156.3692904,2.21,0.294383561644,14758,8.7891082459,99.6920075716,92.9615720957,46.5274911559,"Fo","Forest",46.5274911559,"1999","upper"
40288,"BWC-S","M701.8C","8/29/1997 0:00:00",636936,4857532,1,701,1,1,12002667,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1997","upper"
40357,"MCB-W","M556.2C","9/3/1998 0:00:00",713302,4681126,0,556,1,0,13002487,5,713302,4681126,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,65.9217516438,"Fo","Forest",65.9217516438,"1998","upper"
40431,"MCB-W","M760.5E","9/23/1999 0:00:00",576750,4915300,1,760,1,0,11002997,5,576750,4915300,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,78.2265857448,"Fo","Forest",78.2265857448,"1999","upper"
40457,"BWC-S","F4.RS","9/19/2006 0:00:00",578695,4916545,0,760,0,0,11004893,2,578695,4916545,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,1.37335172621,"Ma","Marsh",16.7775757006,"2006","upper"
40458,"BWC-S","F16A.RS","8/7/2007 0:00:00",738475,4650085,1,527,0,0,13005506,5,738475,4650085,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,36.2910236451,"Fo","Forest",36.2910236451,"2007","upper"
40473,"BWC-S","F3.RS","10/7/2009 0:00:00",640620,4847500,0,694,0,0,12006388,2,640620,4847500,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,5.87291339981,"Fo","Forest",5.87291339981,"2009","upper"
40474,"BWC-S","F11.RS","9/7/2011 0:00:00",642770,4839800,0,689,0,0,12006849,2,642770,4839800,15,"P08_CFL_53","P08",521.767523474,0.62,0.436868686869,1044,2.7734580664,45.5615120208,0,0,"Ma","Marsh",778.374431937,"2011","upper"
40475,"BWC-S","F5.RS","7/12/1994 0:00:00",644720,4842950,1,691,0,0,12000719,5,644720,4842950,15,"P08_CFL_162","P08",3841.22670068,1.72,0.380516399955,82415,1.98179185077,95.6440570058,63.3754921786,20.1903241126,"Ma","Marsh",23.7219261318,"1994","upper"
40527,"BWC-S","F4.RS","9/26/1994 0:00:00",578545,4913745,0,758,0,0,11000736,3,578545,4913745,15,"P04_CFL_226","P04",450.883414684,1.24,0.372272727273,1581,1.62678752668,65.5845661764,0,14.7014319524,"Ma","Marsh",51.275935355,"1994","upper"
40552,"BWC-S","F8.RS","8/4/1997 0:00:00",738075,4659935,1,534,0,0,13001890,5,738075,4659935,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,46.3076982837,"Fo","Forest",46.3076982837,"1997","upper"
40568,"BWC-S","F7.RS","8/7/1997 0:00:00",735775,4653785,1,530,0,0,13001926,5,735775,4653785,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,32.2550554782,"Ma","Marsh",36.9642994237,"1997","upper"
40582,"BWC-S","M701.8C","10/6/1997 0:00:00",636936,4857532,0,701,0,0,12002821,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1997","upper"
40584,"IMP-S","M680.0I","8/7/1989 0:00:00",642535,4826391,NA,679,NA,NA,-1200009,5,642535,4826391,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,21.86264342,"GrFb","Grass/forbs",632.021664415,"1989","upper"
40659,"BWC-S","M542.5E","8/15/1989 0:00:00",729999,4669388,NA,542,NA,NA,-1300045,5,729999,4669388,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,70.9380970176,"Fo","Forest",70.9380970176,"1989","upper"
40693,"BWC-S","M692.7R","9/25/1991 0:00:00",642904,4844961,NA,692,NA,NA,-1200869,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1991","upper"
40729,"BWC-S","F64A.RS","10/6/2008 0:00:00",727375,4669835,0,544,0,0,13006014,5,727375,4669835,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,26.3146614114,"Ma","Marsh",74.2348773625,"2008","upper"
40777,"BWC-S","F14A.RS","7/11/2001 0:00:00",639870,4837650,0,687,0,0,12004447,5,639870,4837650,15,"P08_SC_2","P08",9005.45439322,6.82,1.33451773425,315113,5.18404989752,26.1824796468,2.59075940049,33.2540129413,"Fo","Forest",33.2540129413,"2001","upper"
40805,"TWZ","M796.9N","8/9/2005 0:00:00",531144,4939869,1,796,0,0,11004656,5,531144,4939869,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,13.8030071938,"Fo","Forest",13.8030071938,"2005","upper"
40845,"BWC-S","M690.6B","9/27/1989 0:00:00",639474,4842277,1,690,0,0,-1200120,5,639474,4842277,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,11.8751849862,"Ma","Marsh",207.309205026,"1989","upper"
40846,"IMP-S","F13.RS","9/22/1997 0:00:00",735525,4650335,1,527,0,0,13002080,5,735525,4650335,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,29.9035555346,"Fo","Forest",29.9035555346,"1997","upper"
40859,"BWC-S","F66A.RS","9/22/1999 0:00:00",580995,4916645,1,759,0,0,11002992,5,580995,4916645,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",35.2026873599,"1999","upper"
40888,"BWC-S","F6.RS","10/4/2004 0:00:00",734025,4660135,0,534,0,1,13004874,5,734025,4660135,15,"P13_CFL_69","P13",3463.01806049,2.12,1.46550873739,736546,1.32496665732,98.4551592234,15.6976488868,45.1734284416,"GrFb","Grass/forbs",227.882537747,"2004","upper"
41056,"SCB","D8.RS","10/18/2007 0:00:00",639320,4851450,1,697,0,0,12006001,5,639320,4851450,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,71.9549221247,"Fo","Forest",71.9549221247,"2007","upper"
41071,"IMP-S","D16.RS","10/9/2000 0:00:00",734625,4648485,1,526,0,0,13003502,5,734625,4648485,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,51.7717342619,"Fo","Forest",76.661937565,"2000","upper"
41097,"SCB","D7.RS","10/29/1997 0:00:00",639270,4854750,1,700,0,0,12002899,5,639270,4854750,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,41.0576041023,"Fo","Forest",41.0576041023,"1997","upper"
41105,"BWC-S","M701.8C","8/12/1994 0:00:00",636936,4857532,1,701,0,1,12000858,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1994","upper"
41192,"MCB-U","M794.3U","9/7/1990 0:00:00",534270,4938576,NA,794,NA,NA,-1100144,5,534270,4938576,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,51.5325389142,"Fo","Forest",51.5325389142,"1990","upper"
41216,"BWC-S","F49A.RS","10/28/2009 0:00:00",638920,4837550,1,687,0,0,12006405,5,638920,4837550,15,"P08_CFL_344","P08",5126.41271795,1.25,0.501331630792,66662,3.32498055948,89.1610003394,30.6523908962,29.3144090116,"Ma","Marsh",273.649942278,"2009","upper"
41240,"MCB-W","M762.0W","7/12/2010 0:00:00",575053,4916957,0,762,1,0,11005685,5,575053,4916957,15,"P04_USCB_12","P04",1592.44803099,9.24,3.65765186916,78273.75,2.92750944001,45.8033324689,32.6989260389,52.6060566423,"Ma","Marsh",61.3502150023,"2010","upper"
41242,"MCB-U","D1.RS","8/11/2006 0:00:00",713975,4679585,1,555,1,1,13005181,5,713975,4679585,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,52.1668943571,"Fo","Forest",52.1668943571,"2006","upper"
41322,"SCB","D16.RS","7/17/1998 0:00:00",583145,4910595,1,754,0,0,11002332,5,583145,4910595,15,"P04_CFL_234","P04",793.123422596,3.06,0.985639810427,10257,2.13045721702,82.929220413,68.0427396222,5.54305360978,"Fo","Forest",47.642843352,"1998","upper"
41347,"BWC-S","D13.RS","7/16/1996 0:00:00",736975,4657835,1,532,0,0,13001423,5,736975,4657835,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,46.2150508621,"Fo","Forest",46.2150508621,"1996","upper"
41379,"SCB","D22.RS","8/23/2000 0:00:00",583195,4912145,1,755,0,0,11003389,5,583195,4912145,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,84.6964693557,"Fo","Forest",84.6964693557,"2000","upper"
41387,"BWC-S","D17.RS","9/8/2004 0:00:00",537395,4935745,0,790,0,0,11004503,5,537395,4935745,15,"P04_CFL_78","P04",1042.84241477,1.22,0.275281553398,3355,1.85857645598,57.1537489681,57.1537489681,0,"Ma","Marsh",1.41377121139,"2004","upper"
41416,"SCB","D14.RS","10/8/1998 0:00:00",639170,4835100,1,685,0,1,12003385,5,639170,4835100,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,7.33962752342,"GrFb","Grass/forbs",629.175375739,"1998","upper"
41471,"BWC-S","F2A.RS","7/16/1997 0:00:00",642420,4846800,1,693,0,0,12002489,5,642420,4846800,15,"P08_CFL_276","P08",3244.72314246,2.46,0.73609362389,44686,3.21607192947,96.1964471149,28.3486089226,38.1122212164,"Ma","Marsh",50.2268525378,"1997","upper"
41534,"SCB","D8.RS","9/3/1998 0:00:00",641370,4842900,1,691,0,0,12003250,5,641370,4842900,15,"P08_CFL_147","P08",1769.49484224,2.08,0.362597066437,10042,2.40877078997,81.3386938607,10.5666300103,11.6908066321,"Ma","Marsh",24.2585886745,"1998","upper"
41561,"BWC-O","D21.RS","9/5/1996 0:00:00",580995,4915795,NA,759,NA,NA,11001621,5,580995,4915795,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,481.855264655,"Ma","Marsh",497.886773546,"1996","upper"
41573,"MCB-W","M701.4C","10/28/2010 0:00:00",637109,4856480,0,701,1,0,12006675,5,637109,4856480,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,47.4870507523,"Fo","Forest",47.4870507523,"2010","upper"
41588,"BWC-S","D17.RS","8/22/2005 0:00:00",580545,4917245,0,760,0,0,11004674,2,580545,4917245,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"GrFb","Grass/forbs",70.5633057707,"2005","upper"
41589,"MCB-W","M796.7M","8/24/2005 0:00:00",531612,4939621,1,796,1,0,11004680,5,531612,4939621,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,49.3413129982,"Fo","Forest",49.3413129982,"2005","upper"
41682,"BWC-S","M692.7R","8/9/1989 0:00:00",642904,4844961,NA,692,NA,NA,-1200020,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1989","upper"
41906,"BWC-S","M536.9M","7/18/1990 0:00:00",733888,4663573,NA,536,NA,NA,-1300186,5,733888,4663573,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,7.9742551742,"Fo","Forest",7.9742551742,"1990","upper"
42048,"BWC-S","M753.5","6/24/1992 0:00:00",584461,4908766,1,753,0,0,-1100626,5,584461,4908766,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,335.475700951,"Ma","Marsh",347.535092978,"1992","upper"
