"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower","fixedpool"
84480,"MCB-U","M070.2","11/5/1993 0:00:00",1,NA,0,0,15000235,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"1993","lower",FALSE
84625,"BWC-S","F156A.RS","10/14/2011 0:00:00",0,NA,0,0,16010571,5,749600,4466200,15,"LAG_CFL_23","LAG",801.114799774,2.78,1.35959183673,6585,1.64597806799,89.268184067,83.7226372295,"2011","lower",FALSE
84709,"SCB","D12.RS","10/28/2009 0:00:00",1,NA,0,1,15006885,5,822845,4105340,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2009","lower",FALSE
84823,"MCB-U","D19.RS","8/17/2001 0:00:00",0,NA,0,1,14003266,5,745870,4306885,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,"2001","lower",FALSE
84860,"MCB-W","M235.0W","10/18/2005 0:00:00",1,NA,1,1,14004621,5,703215,4309782,15,"P26_SCB_37","P26",3462.42947041,14.6,4.96170294086,1168357,2.00657240275,33.9141265084,33.2531657395,"2005","lower",FALSE
84917,"SCB","81035.12945","7/12/1996 0:00:00",1,NA,0,0,15001499,5,810345,4129440,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1996","lower",FALSE
84938,"BWC-S","F198A.RS","10/24/1995 0:00:00",0,NA,0,1,16001609,5,719400,4433350,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"1995","lower",FALSE
85002,"IMP-S","D21.RS","8/25/1998 0:00:00",0,NA,0,0,14002100,5,744170,4306735,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"1998","lower",FALSE
85056,"IMP-S","D22.RS","9/2/2014 0:00:00",1,NA,0,1,14007133,5,745570,4306035,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2014","lower",FALSE
85101,"SCB","D20.RS","10/15/2014 0:00:00",0,NA,0,0,16011829,5,742250,4452750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2014","lower",FALSE
85142,"SCB","D5.RS","9/2/2004 0:00:00",0,NA,0,0,15005575,2,809095,4131590,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2004","lower",FALSE
85143,"SCB","D5.RS","10/26/2000 0:00:00",0,NA,0,0,14003108,5,701920,4309935,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2000","lower",FALSE
85221,"MCB-U","D8.RS","9/12/2014 0:00:00",0,NA,0,1,15008347,5,818445,4114340,15,"OR2_USCB_13","OR2",7409.11617715,11.07,8.16354047736,3753800,2.97295327211,47.1090440847,22.9564927193,"2014","lower",FALSE
85223,"SCB","D9.RS","10/29/2007 0:00:00",1,NA,0,0,15006305,5,820695,4113840,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2007","lower",FALSE
85279,"SCB","C88A.RS","9/13/2006 0:00:00",1,NA,1,1,15006079,5,822195,4106540,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2006","lower",FALSE
85349,"SCB","D7.RS","9/12/2004 0:00:00",0,NA,0,0,15005578,2,822595,4105890,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2004","lower",FALSE
85350,"SCB","C129A.RS","7/23/2012 0:00:00",1,NA,0,0,15007608,5,822095,4106640,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2012","lower",FALSE
85403,"MCB-U","D4.RS","7/21/2015 0:00:00",1,NA,0,0,14007610,3,737470,4310835,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"2015","lower",FALSE
85413,"BWC-S","D19.RS","8/2/2012 0:00:00",1,NA,0,1,14006522,5,741870,4307135,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2012","lower",FALSE
85471,"BWC-S","D34.RS","10/18/2012 0:00:00",0,NA,0,0,16010924,2,719900,4433750,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2012","lower",FALSE
85472,"SCB","D14.RS","7/22/2011 0:00:00",0,NA,0,0,14006122,5,707920,4305885,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2011","lower",FALSE
85567,"MCB-U","D6.RS","10/4/2001 0:00:00",0,NA,0,0,16006577,5,719350,4434800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2001","lower",FALSE
85577,"SCB","D13.RS","8/8/2002 0:00:00",1,NA,0,0,16006854,5,768900,4491950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2002","lower",FALSE
85637,"SCB","D10.RS","6/16/2008 0:00:00",1,NA,0,0,16009212,6,742500,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2008","lower",FALSE
85656,"MCB-U","D2.RS","6/17/2004 0:00:00",1,NA,0,1,14004150,5,744670,4306735,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2004","lower",FALSE
85709,"MCB-W","M070.1E","10/21/1994 0:00:00",1,NA,1,0,15000642,5,810257,4155802,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"1994","lower",FALSE
85764,"MCB-U","D2.RS","10/22/1999 0:00:00",1,NA,0,1,15003381,5,810295,4155690,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"1999","lower",FALSE
85808,"MCB-U","D3.RS","6/19/1997 0:00:00",1,NA,0,0,14001557,5,727770,4313735,15,"P26_SCB_41","P26",2809.92026158,9.71,5.53358984099,2549186.5,1.16751318342,29.2584189661,29.2584189661,"1997","lower",FALSE
85869,"SCB","D14.RS","10/16/1996 0:00:00",1,NA,0,0,14001453,5,700620,4311535,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"1996","lower",FALSE
85885,"BWC-S","D31.RS","10/5/1998 0:00:00",0,NA,0,0,16004609,2,739250,4447750,15,"LAG_CFL_59","LAG",6567.43898384,1.55,0.535490196078,663,2.7655049396,99.1111524673,42.5801915292,"1998","lower",FALSE
85886,"BWC-S","F34A.RS","10/28/2011 0:00:00",1,NA,0,1,14006289,5,739520,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2011","lower",FALSE
86029,"MCB-U","D7.RS","9/24/2010 0:00:00",1,NA,0,1,14005929,3,745670,4306535,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2010","lower",FALSE
86040,"BWC-S","F36A.RS","7/10/2009 0:00:00",1,NA,0,0,14005517,5,742970,4306585,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2009","lower",FALSE
86058,"MCB-U","D2.RS","10/12/2009 0:00:00",0,NA,0,0,16009821,5,745250,4458700,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2009","lower",FALSE
86082,"BWC-S","D21.RS","10/22/2001 0:00:00",1,NA,0,0,16006647,5,775600,4494250,15,"LAG_CFL_10","LAG",876.177411918,0.53,0.395,19,2.09890137267,98.8425037145,34.9529311154,"2001","lower",FALSE
86102,"MCB-U","D13.RS","10/14/1998 0:00:00",0,NA,0,0,16004659,5,744700,4457200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1998","lower",FALSE
86156,"MCB-U","D8.RS","10/1/2012 0:00:00",0,NA,0,0,16010875,5,731000,4447450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2012","lower",FALSE
86170,"SCB","D12.RS","9/13/2006 0:00:00",0,NA,0,0,15005924,2,811045,4128740,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2006","lower",FALSE
86191,"BWC-S","F295A.RS","8/11/2005 0:00:00",0,NA,0,0,16008167,5,759650,4482200,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2005","lower",FALSE
86408,"BWC-S","F38A.RS","8/29/2003 0:00:00",1,NA,0,0,14004097,5,742270,4306735,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2003","lower",FALSE
86470,"MCB-U","D14.RS","9/23/1997 0:00:00",0,NA,0,0,16003569,5,784650,4502350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1997","lower",FALSE
86595,"SCB","D14.RS","10/13/2009 0:00:00",1,NA,0,0,16009826,5,741050,4450400,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2009","lower",FALSE
86628,"BWC-S","D12.RS","10/25/2005 0:00:00",1,NA,0,0,14004644,5,740520,4309285,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2005","lower",FALSE
86772,"SCB","D14.RS","10/13/2004 0:00:00",0,NA,0,0,16008023,5,738100,4448500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2004","lower",FALSE
86794,"BWC-S","D20.RS","8/22/2005 0:00:00",1,NA,0,0,14004480,5,742670,4306435,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2005","lower",FALSE
86908,"SCB","D15.RS","7/14/2008 0:00:00",1,NA,0,1,14005168,5,716520,4308185,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2008","lower",FALSE
87007,"MCB-U","D4.RS","6/21/2017 0:00:00",1,NA,0,0,14007957,5,715570,4309185,15,"P26_USCB_12","P26",6015.09505186,8.34,3.43728386866,1682808.25,2.39942494565,46.9673436876,20.5159753309,"2017","lower",FALSE
87142,"MCB-U","D2.RS","9/20/2016 0:00:00",0,NA,1,0,14007741,5,723120,4315285,15,"P26_SCB_44","P26",9012.68717534,12.19,3.98082449192,6885035,1.9306078061,44.3399169359,27.5904625812,"2016","lower",FALSE
87227,"IMP-S","D23.RS","7/15/1999 0:00:00",1,NA,0,0,14002351,5,744020,4306535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1999","lower",FALSE
87267,"MCB-U","D8.RS","7/17/1996 0:00:00",0,NA,0,1,14001224,5,706270,4305735,15,"P26_USCB_9","P26",9417.95662047,10.94,4.37769744483,1130759.25,5.18369987364,42.6824495951,19.8046106926,"1996","lower",FALSE
87376,"SCB","D10.RS","9/28/2009 0:00:00",1,NA,0,0,14005636,5,700620,4311435,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2009","lower",FALSE
87425,"MCB-U","D2.RS","8/19/2003 0:00:00",0,NA,0,0,15005177,5,806895,4162540,15,"OR2_USCB_23","OR2",6010.19451246,9.37,5.99843008457,1826372,2.83143289869,46.7227907193,1.1569786136,"2003","lower",FALSE
87462,"MCB-U","D6.RS","10/15/1997 0:00:00",1,NA,0,0,14001826,5,746220,4306735,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,"1997","lower",FALSE
87487,"MCB-U","D34.RS","9/22/2010 0:00:00",0,NA,0,0,16009947,5,734700,4448200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2010","lower",FALSE
87523,"MCB-U","D10.RS","9/8/2016 0:00:00",1,NA,0,0,16012938,5,723600,4444150,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2016","lower",FALSE
87694,"MCB-U","D3.RS","6/25/2007 0:00:00",1,NA,0,0,14004866,5,712420,4304835,15,"P26_SCB_34","P26",11293.923559,13.94,4.38233354698,4273323,3.17449178187,43.540371982,25.0758746245,"2007","lower",FALSE
87713,"BWC-S","D12.RS","7/13/2007 0:00:00",1,NA,0,0,14004909,5,740370,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2007","lower",FALSE
87737,"SCB","D8.RS","7/30/2007 0:00:00",0,NA,0,0,15006170,2,807495,4167990,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2007","lower",FALSE
87738,"MCB-U","D6.RS","6/20/1996 0:00:00",1,NA,0,0,14001153,5,717620,4312085,15,"P26_SCB_42","P26",11747.6979876,12.11,3.72640360159,4842182,2.87829875029,37.3151782727,25.6007999095,"1996","lower",FALSE
87752,"MCB-U","D7.RS","10/25/2004 0:00:00",0,NA,0,0,14004441,5,701570,4316135,15,"P26_USCB_29","P26",13556.8695202,13.69,5.00229055704,4508064.25,3.73942961848,50.9548510304,13.0515811429,"2004","lower",FALSE
87861,"MCB-U","D6.RS","8/26/2015 0:00:00",0,NA,0,0,16012444,5,762850,4483550,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2015","lower",FALSE
87958,"BWC-S","D34.RS","10/22/1999 0:00:00",0,NA,0,0,16005289,2,721500,4438300,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"1999","lower",FALSE
87959,"MCB-U","D7.RS","8/5/1994 0:00:00",1,NA,0,1,14000452,5,703520,4310235,15,"P26_SCB_49","P26",2040.48648088,5.15,2.3226265282,441705.5,1.29000492316,33.7491398773,33.7491398773,"1994","lower",FALSE
88005,"IMP-S","D23.RS","6/15/2011 0:00:00",1,NA,0,1,14006092,5,746720,4305485,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2011","lower",FALSE
88021,"BWC-S","F278A.RS","10/14/1997 0:00:00",1,NA,0,0,16003673,5,735900,4445450,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1997","lower",FALSE
88160,"MCB-U","D4.RS","10/25/1994 0:00:00",1,NA,0,0,15000721,5,816595,4144290,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"1994","lower",FALSE
88183,"BWC-S","D10.RS","6/27/2000 0:00:00",1,NA,0,0,14002718,6,726820,4313835,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2000","lower",FALSE
88197,"BWC-S","D20.RS","8/10/2000 0:00:00",1,NA,0,0,16005597,5,760550,4483150,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2000","lower",FALSE
88281,"MCB-U","D3.RS","6/30/1995 0:00:00",1,NA,0,0,14000801,5,720020,4314285,15,"P26_SCB_42","P26",11747.6979876,12.11,3.72640360159,4842182,2.87829875029,37.3151782727,25.6007999095,"1995","lower",FALSE
88330,"BWC-S","F375A.RS","8/14/2007 0:00:00",1,NA,0,0,16008912,5,722250,4438350,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2007","lower",FALSE
88486,"SCB","D36.RS","10/13/2009 0:00:00",0,NA,0,0,16009831,5,741350,4451550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2009","lower",FALSE
88561,"IMP-S","D23.RS","8/25/1998 0:00:00",0,NA,0,1,14002101,5,743820,4306535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1998","lower",FALSE
88652,"SCB","C31A.RS","10/4/2002 0:00:00",1,NA,0,0,16007122,5,766500,4490100,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,"2002","lower",FALSE
88686,"BWC-S","F130A.RS","8/8/1996 0:00:00",1,NA,0,0,16002022,5,729400,4444450,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"1996","lower",FALSE
88742,"MCB-U","D3.RS","8/22/2014 0:00:00",0,NA,0,1,15008308,5,811345,4152941,15,"OR2_USCB_20","OR2",4171.46135046,12.27,7.4656425157,1991273.5,2.17483706559,45.1418811425,13.1978694365,"2014","lower",FALSE
88769,"BWC-S","D19.RS","10/27/2006 0:00:00",0,NA,0,0,16008598,2,730050,4445800,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"2006","lower",FALSE
88770,"SCB","D16.RS","7/9/2001 0:00:00",1,NA,0,0,16006131,5,743400,4453650,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2001","lower",FALSE
88810,"SCB","D9.RS","10/4/2001 0:00:00",0,NA,0,0,16006583,5,715950,4431100,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2001","lower",FALSE
88817,"MCB-U","D25.RS","8/23/2000 0:00:00",0,NA,0,0,16005663,5,773100,4493850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower",FALSE
88844,"MCB-U","B19A.RS","10/28/2011 0:00:00",0,NA,1,0,15007447,5,820645,4113390,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2011","lower",FALSE
88868,"MCB-U","D5.RS","9/9/1994 0:00:00",0,NA,0,0,14000533,5,734620,4311135,15,"P26_USCB_13","P26",8430.51411697,15.1,6.96973532022,5694448,2.62969946775,47.6776214325,37.8410496347,"1994","lower",FALSE
88888,"MCB-U","D33.RS","9/25/2007 0:00:00",1,NA,0,0,16009053,5,741350,4455350,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2007","lower",FALSE
88951,"IMP-S","D23.RS","6/15/1995 0:00:00",0,NA,0,0,14000757,5,744170,4306135,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1995","lower",FALSE
88952,"SCB","D20.RS","8/29/1997 0:00:00",1,NA,0,0,16003355,5,714600,4430750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower",FALSE
89145,"SCB","D16.RS","7/28/2003 0:00:00",1,NA,0,0,16007256,5,738200,4448550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2003","lower",FALSE
89280,"BWC-S","F177A.RS","8/25/1995 0:00:00",1,NA,0,0,16001360,5,722200,4438300,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1995","lower",FALSE
89331,"MCB-U","D8.RS","10/22/1998 0:00:00",0,NA,0,0,16004699,5,766650,4490500,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1998","lower",FALSE
89357,"SCB","D9.RS","8/28/2003 0:00:00",0,NA,0,1,14003907,5,735920,4312885,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2003","lower",FALSE
89439,"SCB","D9.RS","10/30/2004 0:00:00",0,NA,0,0,15005649,2,817595,4141140,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2004","lower",FALSE
89442,"MCB-U","M070.2A","7/18/1996 0:00:00",1,NA,0,0,15001512,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"1996","lower",FALSE
89457,"SCB","D15.RS","8/2/2002 0:00:00",1,NA,0,0,16006835,5,741900,4452650,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower",FALSE
89523,"BWC-S","D16.RS","7/1/1994 0:00:00",1,NA,0,0,16000510,5,721200,4436600,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"1994","lower",FALSE
89595,"SCB","D13.RS","8/11/2011 0:00:00",1,NA,0,0,14006156,5,715720,4306685,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2011","lower",FALSE
89624,"BWC-S","D21.RS","8/10/2005 0:00:00",0,NA,0,0,16008159,2,732400,4446950,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"2005","lower",FALSE
89625,"BWC-S","D20.RS","10/7/2016 0:00:00",0,NA,0,0,14007798,2,741720,4307785,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2016","lower",FALSE
89626,"BWC-S","D34.RS","10/19/2017 0:00:00",0,NA,0,0,16013166,2,724250,4440650,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2017","lower",FALSE
89646,"SCB","D9.RS","9/26/2007 0:00:00",0,NA,0,0,16008964,5,749700,4466900,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2007","lower",FALSE
89760,"SCB","I113.0T","9/3/2003 0:00:00",1,NA,0,0,16007523,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2003","lower",FALSE
89763,"IMP-S","D21.RS","6/18/2007 0:00:00",1,NA,0,0,14004849,5,744170,4306585,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2007","lower",FALSE
89917,"MCB-U","81040.13655","7/3/1995 0:00:00",1,NA,0,0,15001086,5,810395,4136540,15,"OR2_SCB_62","OR2",3190.41760189,20.6,8.49155347919,2794570.25,1.52642056085,40.4515969275,21.4532913042,"1995","lower",FALSE
90000,"MCB-U","D10.RS","9/3/2014 0:00:00",0,NA,0,0,16011762,5,727950,4446550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2014","lower",FALSE
90042,"MCB-U","D5.RS","6/15/2012 0:00:00",0,NA,0,0,15007531,5,814645,4122290,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"2012","lower",FALSE
90052,"BWC-S","D21.RS","7/13/2007 0:00:00",0,NA,0,0,16008670,2,720750,4437700,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2007","lower",FALSE
90074,"MCB-U","D6.RS","8/16/2010 0:00:00",1,NA,0,0,16009917,5,730700,4447450,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2010","lower",FALSE
90083,"MCB-U","D6.RS","9/28/2010 0:00:00",1,NA,0,1,14005931,3,705520,4308185,15,"P26_USCB_23","P26",5899.96212958,9.28,4.52678582628,2526286,2.2042224925,42.373545928,14.9560393434,"2010","lower",FALSE
90185,"MCB-U","D3.RS","8/21/2000 0:00:00",0,NA,0,0,16005650,5,718600,4432850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2000","lower",FALSE
90463,"BWC-S","F408A.RS","9/13/1999 0:00:00",1,NA,0,0,16005094,5,712750,4427550,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"1999","lower",FALSE
90560,"BWC-S","D28.RS","10/12/2001 0:00:00",0,NA,0,0,16006610,2,722250,4437250,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2001","lower",FALSE
