"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
45473,"MCB-U","D6.RS","8/11/2011 0:00:00",0,NA,0,1,14006152,5,715520,4309085,15,"P26_USCB_12","P26",6015.09505186,8.34,3.43728386866,1682808.25,2.39942494565,46.9673436876,20.5159753309,"2011","lower"
45640,"BWC-S","D11.RS","6/24/2004 0:00:00",1,NA,0,0,14004175,5,739570,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2004","lower"
45690,"BWC-S","D2.RS","9/7/1999 0:00:00",0,NA,0,0,16005050,2,760650,4478200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1999","lower"
45723,"MCB-W","M077.0E","8/29/1997 0:00:00",1,NA,1,0,15002007,5,807555,4166011,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"1997","lower"
45766,"IMP-S","D24.RS","7/16/2002 0:00:00",0,NA,0,1,14003564,5,745070,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2002","lower"
45819,"MCB-U","D5.RS","8/11/2004 0:00:00",0,NA,0,0,16007802,5,738400,4451850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2004","lower"
45878,"SCB","D8.RA","8/28/1998 0:00:00",0,NA,0,0,15002524,2,810845,4129140,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1998","lower"
45901,"IMP-S","D23.RS","8/4/2010 0:00:00",1,NA,0,1,14005849,3,744520,4305935,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2010","lower"
45948,"BWC-S","D36.RS","9/9/2003 0:00:00",1,NA,0,0,16007285,5,712700,4428450,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2003","lower"
46198,"BWC-S","F169A.RS","8/14/2007 0:00:00",1,NA,0,0,16008914,5,722700,4439050,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2007","lower"
46242,"BWC-S","F357A.RS","10/4/2007 0:00:00",1,NA,0,0,16008997,5,745700,4458450,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2007","lower"
46397,"BWC-S","D35.RS","6/30/2011 0:00:00",0,NA,0,0,16010273,2,713850,4430000,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2011","lower"
46398,"SCB","D12.RS","10/12/2005 0:00:00",0,NA,0,0,15005767,5,810995,4128890,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2005","lower"
46418,"MCB-U","D11.RS","8/22/1996 0:00:00",1,NA,0,0,16002093,5,764050,4486450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1996","lower"
46434,"BWC-S","D34.RS","9/29/2000 0:00:00",0,NA,0,0,16005831,2,729200,4444200,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2000","lower"
46436,"SCB","D21.RS","8/30/2012 0:00:00",0,NA,0,0,16010796,5,715850,4431100,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2012","lower"
46495,"SCB","D8.RS","6/15/2003 0:00:00",0,NA,0,0,15005131,2,821945,4106890,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,"2003","lower"
46534,"MCB-W","M056.6E","10/15/1996 0:00:00",0,NA,1,0,15001587,5,814235,4137897,15,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,"1996","lower"
46565,"SCB","D9.RS","6/18/1998 0:00:00",1,NA,0,0,14001931,5,729770,4312635,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"1998","lower"
46625,"SCB","D9.RS","9/15/1994 0:00:00",0,NA,0,0,15000556,2,809745,4130440,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1994","lower"
46626,"SCB","D23.RS","8/13/2014 0:00:00",1,NA,0,0,16011947,5,715550,4431000,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2014","lower"
46673,"BWC-S","D25.RS","8/21/2008 0:00:00",0,NA,0,0,16009331,2,712600,4428300,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2008","lower"
46674,"BWC-S","F412A.RS","7/29/1999 0:00:00",1,NA,0,0,16004903,5,746800,4459400,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1999","lower"
46731,"SCB","C140A.RS","7/23/2010 0:00:00",1,NA,0,0,15006975,5,822895,4105340,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2010","lower"
46747,"MCB-U","D5.RS","7/21/1994 0:00:00",1,NA,0,0,15000420,5,813995,4123890,15,"OR2_SCB_83","OR2",2169.46641882,8,3.68397088693,544122.5,1.40540576922,39.7629041932,39.7629041932,"1994","lower"
46769,"IMP-S","D22.RS","9/8/2006 0:00:00",1,NA,0,0,14004739,5,744370,4306335,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2006","lower"
46813,"SCB","D23.RS","6/19/2014 0:00:00",1,NA,0,0,16011644,5,716550,4431300,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2014","lower"
46823,"MCB-U","D6.RS","7/21/2014 0:00:00",0,NA,0,1,14007057,5,744970,4307285,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2014","lower"
46884,"MCB-W","M047.0E","10/13/2006 0:00:00",0,NA,0,0,15006018,5,814443,4127905,15,"OR2_SCB_84","OR2",2202.63429921,15.97,5.26353115727,753869.25,1.39602662466,43.3259135213,43.3259135213,"2006","lower"
46951,"MCB-U","D10.RS","10/24/1996 0:00:00",0,NA,0,1,16002760,5,757750,4478100,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1996","lower"
46979,"MCB-U","D33.RS","9/18/2001 0:00:00",0,NA,0,0,16006476,5,740650,4454600,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2001","lower"
47085,"SCB","D14.RS","10/17/2017 0:00:00",1,NA,0,0,16013165,5,750000,4467150,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2017","lower"
47140,"IMP-S","D24.RS","9/21/2004 0:00:00",1,NA,0,0,14004353,5,744870,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2004","lower"
47284,"BWC-S","F180A.RS","6/23/2003 0:00:00",0,NA,0,0,16007586,5,722350,4438400,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2003","lower"
47290,"BWC-S","D15.RS","9/29/1998 0:00:00",0,NA,0,0,14002175,2,737120,4309935,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1998","lower"
47291,"MCB-W","M066.5E","10/12/1995 0:00:00",0,NA,1,0,15001023,5,813648,4151319,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,"1995","lower"
47397,"SCB","D5.RS","8/18/2003 0:00:00",0,NA,0,0,15005180,2,816995,4118490,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2003","lower"
47398,"BWC-S","F42A.RS","10/14/2016 0:00:00",1,NA,0,0,16012747,5,760600,4483300,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2016","lower"
47518,"BWC-S","D20.RS","10/5/1999 0:00:00",0,NA,0,0,14002635,2,707820,4305635,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"1999","lower"
47519,"MCB-U","D7.RS","9/5/2003 0:00:00",1,NA,0,1,14003905,5,701470,4314035,15,"P26_SCB_43","P26",4605.55304944,11.94,4.88898873255,2180366.75,1.87369581251,45.2022711814,40.4465776419,"2003","lower"
47568,"MCB-U","D5.RS","9/10/2013 0:00:00",0,NA,0,0,15008034,2,811444,4136739,15,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,"2013","lower"
47569,"BWC-S","D16.RS","9/7/1999 0:00:00",1,NA,0,0,14002487,5,739020,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1999","lower"
47591,"MCB-U","D15.RS","8/6/1998 0:00:00",0,NA,0,0,16004030,5,753700,4474350,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1998","lower"
47606,"SCB","D16.RS","8/11/2006 0:00:00",1,NA,0,0,14004684,5,717170,4310285,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2006","lower"
47658,"SCB","D8.RS","10/19/2010 0:00:00",1,NA,0,0,16009978,5,717100,4431600,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2010","lower"
47674,"BWC-S","D33.RS","6/21/2016 0:00:00",0,NA,0,0,16012541,2,730900,4443500,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2016","lower"
47675,"SCB","D22.RS","7/12/2017 0:00:00",1,NA,0,0,16013257,5,715700,4431100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2017","lower"
47694,"SCB","D11.RS","9/10/2003 0:00:00",0,NA,0,0,14003886,2,700470,4312385,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2003","lower"
47695,"IMP-S","D23.RS","8/22/2005 0:00:00",1,NA,0,0,14004483,5,745570,4305685,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2005","lower"
47738,"MCB-U","B34A.RS","9/23/1994 0:00:00",0,NA,0,1,15000744,5,821095,4106790,15,"OR2_SCB_52","OR2",7490.38936505,22.6,9.90902989854,7349279.75,2.39275074399,48.9605058552,33.0106533255,"1994","lower"
47755,"BWC-S","D23.RS","10/3/2002 0:00:00",1,NA,0,0,16007112,5,738000,4446350,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2002","lower"
47872,"SCB","D11.RS","10/17/2003 0:00:00",0,NA,0,0,14003950,2,703320,4310785,15,"P26_TSC_17","P26",3213.69797877,2.38,0.695701133144,49116.5,2.76419647622,83.3601400563,56.9411281377,"2003","lower"
47873,"BWC-S","D12.RS","8/7/2001 0:00:00",0,NA,0,0,14003240,5,733620,4310935,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2001","lower"
47879,"SCB","D23.RS","9/13/1999 0:00:00",1,NA,0,0,16005086,5,715050,4430800,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"1999","lower"
47918,"BWC-S","F42A.RS","9/10/2003 0:00:00",1,NA,0,1,14004103,5,721070,4314385,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"2003","lower"
48055,"SCB","D11.RS","10/3/2000 0:00:00",1,NA,0,0,15003958,5,816645,4137390,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2000","lower"
48209,"SCB","C167A.RS","8/11/2000 0:00:00",1,NA,0,0,15003831,5,810845,4129290,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2000","lower"
48292,"SCB","D10.RS","9/25/2002 0:00:00",1,NA,0,0,16007054,5,716300,4431200,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2002","lower"
48368,"SCB","D8.RS","10/18/2000 0:00:00",0,NA,0,0,15004001,5,807545,4167690,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2000","lower"
48474,"SCB","D23.RS","10/22/1998 0:00:00",1,NA,0,0,16004698,5,767150,4490800,15,"LAG_SC_3","LAG",1658.86904896,1.47,0.816287726358,20284.75,2.56366337588,90.4159269618,85.9738588947,"1998","lower"
48532,"BWC-S","F134A.RS","10/13/2011 0:00:00",1,NA,0,0,16010643,5,755950,4475050,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
48586,"BWC-S","D30.RS","7/13/2017 0:00:00",1,NA,0,0,16013260,5,761100,4484100,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2017","lower"
48761,"SCB","D14.RS","6/22/1995 0:00:00",0,NA,0,1,14000782,5,732820,4312685,15,"P26_SCB_33","P26",7091.64238547,9.84,5.39724993807,8714399.75,1.57438323438,37.0931248386,0,"1995","lower"
49017,"BWC-S","F168A.RS","8/29/2014 0:00:00",0,NA,0,0,16011755,5,746400,4458750,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2014","lower"
49164,"MCB-U","D3.RS","10/21/1998 0:00:00",1,NA,0,0,15002688,5,813395,4125540,15,"OR2_SCB_60","OR2",9596.85616137,12.51,4.34677533257,3970127.25,2.57252845058,46.5334567977,24.205672598,"1998","lower"
49202,"MCB-U","D35.RS","10/4/2002 0:00:00",0,NA,0,0,16007120,5,765750,4489850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2002","lower"
49381,"IMP-S","D22.RS","7/2/2003 0:00:00",1,NA,0,0,14003834,5,744720,4306285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2003","lower"
49443,"BWC-S","F396A.RS","7/30/1996 0:00:00",1,NA,0,1,16001964,5,719150,4433100,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"1996","lower"
49554,"SCB","D11.RS","7/8/2016 0:00:00",1,NA,0,0,15008767,5,815845,4142990,15,"OR2_TSC_16","OR2",16401.0942955,15.86,3.11042730221,551401,5.0538811174,96.2042643126,91.0820831986,"2016","lower"
49582,"SCB","C29A.RS","9/27/2012 0:00:00",0,NA,0,1,14006631,5,718220,4311735,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2012","lower"
49664,"BWC-S","D31.RS","10/14/1997 0:00:00",0,NA,0,0,16003668,5,736550,4445550,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1997","lower"
49737,"BWC-S","D32.RS","8/5/2013 0:00:00",0,NA,0,0,16011462,2,724349,4441549,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2013","lower"
49738,"BWC-S","F271A.RS","8/21/2003 0:00:00",0,NA,0,0,16007596,5,760200,4482650,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2003","lower"
50044,"SCB","D26.RS","8/4/1995 0:00:00",1,NA,0,0,16001256,5,740000,4449850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1995","lower"
50102,"SCB","C46A.RS","8/15/2017 0:00:00",0,NA,0,0,15009120,5,808795,4131940,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"2017","lower"
50145,"BWC-S","D33.RS","9/24/1998 0:00:00",0,NA,0,0,16004570,2,724000,4440050,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1998","lower"
50146,"BWC-S","D26.RS","9/12/2002 0:00:00",0,NA,0,0,16006998,2,713500,4430000,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2002","lower"
50147,"SCB","C44A.RS","9/11/1997 0:00:00",0,NA,0,0,16003427,5,749800,4467100,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1997","lower"
50201,"BWC-S","F323A.RS","6/21/2012 0:00:00",0,NA,0,0,16010710,5,720900,4438050,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2012","lower"
50219,"MCB-U","D7.RS","7/18/2002 0:00:00",0,NA,0,0,16006824,5,738300,4450950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2002","lower"
50252,"MCB-U","D31.RS","7/13/2001 0:00:00",0,NA,0,0,16006163,5,772400,4493600,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2001","lower"
50279,"BWC-S","D18.RS","8/14/2007 0:00:00",0,NA,0,0,16008909,2,727300,4445400,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2007","lower"
50332,"MCB-W","M219.8E","9/3/2004 0:00:00",0,NA,1,1,14004342,5,720101,4314977,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2004","lower"
50404,"BWC-S","D34.RS","7/29/1999 0:00:00",0,NA,0,0,16004905,2,739600,4448250,15,"LAG_CFL_59","LAG",6567.43898384,1.55,0.535490196078,663,2.7655049396,99.1111524673,42.5801915292,"1999","lower"
50421,"MCB-W","M073.0W","8/29/1997 0:00:00",1,NA,1,0,15002008,5,807533,4159791,15,"OR2_SCB_68","OR2",1927.40399911,12.64,5.4701199904,569849.75,1.50498956763,42.7726544351,30.5651852574,"1997","lower"
50470,"MCB-U","D8.RS","6/20/2002 0:00:00",0,NA,0,1,14003529,5,745670,4306535,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2002","lower"
50487,"SCB","82030.1147","8/8/1997 0:00:00",0,NA,0,0,15001898,2,820295,4114690,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1997","lower"
50488,"SCB","D10.RS","6/21/2017 0:00:00",1,NA,0,1,14007955,5,718320,4311935,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2017","lower"
50516,"SCB","D21.RS","10/30/1996 0:00:00",1,NA,0,0,16002784,5,766400,4490050,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,"1996","lower"
50589,"BWC-S","D1.RS","8/11/1997 0:00:00",0,NA,0,0,16003283,5,781900,4493900,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"1997","lower"
50611,"SCB","C54A.RS","8/27/1999 0:00:00",1,NA,0,0,15003241,5,820245,4115140,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1999","lower"
50708,"MCB-U","D12.RS","8/4/1995 0:00:00",0,NA,0,0,16001263,5,735300,4447900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
50728,"MCB-U","D2.RS","10/3/2000 0:00:00",0,NA,0,0,15003964,5,816345,4141440,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2000","lower"
50773,"SCB","C149A.RS","10/1/1998 0:00:00",1,NA,0,0,15002677,5,810695,4129490,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1998","lower"
50865,"BWC-S","D28.RS","10/24/2002 0:00:00",0,NA,0,0,16007178,2,761950,4485050,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2002","lower"
50866,"SCB","D12.RS","10/30/2004 0:00:00",0,NA,0,0,15005644,2,816695,4137490,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2004","lower"
50867,"MCB-U","D1.RS","10/7/2014 0:00:00",1,NA,0,0,15008392,5,807445,4164590,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2014","lower"
50878,"MCB-U","D6.RS","9/4/1996 0:00:00",0,NA,0,1,14001351,5,705820,4306335,15,"P26_USCB_9","P26",9417.95662047,10.94,4.37769744483,1130759.25,5.18369987364,42.6824495951,19.8046106926,"1996","lower"
50917,"BWC-S","D22.RS","9/30/2005 0:00:00",0,NA,0,0,16008213,2,751700,4470550,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,"2005","lower"
50918,"BWC-S","D19.RS","9/9/1994 0:00:00",0,NA,0,0,14000531,2,735470,4311035,15,"P26_CFL_19","P26",1781.18835007,7.06,1.08514354067,67090,1.97891895962,95.6182931111,88.576140275,"1994","lower"
50931,"SCB","D14.RS","8/16/2006 0:00:00",1,NA,0,0,16008462,5,739300,4449400,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2006","lower"
50932,"SCB","C63A.RS","9/29/1998 0:00:00",0,NA,0,0,15002672,5,807338,4167506,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1998","lower"
51096,"BWC-S","D32.RS","9/6/2017 0:00:00",0,NA,0,0,16013096,2,730400,4444050,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2017","lower"
51097,"MCB-W","M062.5E","8/19/1999 0:00:00",0,NA,1,0,15003223,5,816781,4145650,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,"1999","lower"
51152,"BWC-S","D36.RS","10/28/2011 0:00:00",0,NA,0,0,16010668,2,720450,4436350,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2011","lower"
51153,"MCB-U","D1.RS","9/18/1997 0:00:00",0,NA,0,1,14001754,5,724270,4316135,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1997","lower"
51181,"SCB","D16.RS","9/27/2016 0:00:00",0,NA,0,0,15008926,5,820495,4113690,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2016","lower"
51204,"BWC-S","D18.RS","7/20/2015 0:00:00",0,NA,0,1,14007331,3,740020,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2015","lower"
51240,"BWC-S","D30.RS","10/23/2017 0:00:00",1,NA,0,0,16013175,5,739350,4448850,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2017","lower"
51273,"MCB-U","D8.RS","10/19/2017 0:00:00",0,NA,1,1,15009277,5,817295,4117040,15,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,"2017","lower"
51304,"MCB-U","D3.RS","9/6/2012 0:00:00",1,NA,0,1,14006576,5,718070,4313235,15,"P26_SCB_52","P26",5154.01111068,15.76,3.3851910958,1866679,1.93810486428,41.974146823,27.5684256775,"2012","lower"
51375,"BWC-S","F36A.RS","8/18/2008 0:00:00",1,NA,0,1,14005240,5,742570,4306485,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2008","lower"
51405,"MCB-U","D1.RS","8/3/2007 0:00:00",1,NA,0,0,16008788,5,780900,4494250,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2007","lower"
51454,"MCB-U","D7.RS","9/19/2011 0:00:00",0,NA,0,1,14006238,5,746770,4305735,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2011","lower"
51537,"SCB","81795.14225","8/23/1996 0:00:00",1,NA,0,0,15001528,5,817945,4142240,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1996","lower"
51569,"MCB-U","D7.RS","10/6/2009 0:00:00",1,NA,0,0,14005644,5,744970,4306785,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2009","lower"
51586,"BWC-S","D1.RS","9/23/1997 0:00:00",0,NA,0,0,16003570,2,783250,4498550,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1997","lower"
