"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
78096,"MCB","D3.RS","10/14/1993 0:00:00",0,NA,0,0,14000077,5,731270,4312085,15,"P26_SCB_39","P26",3011.37789705,15.77,6.38371283449,2576466.5,1.33754172439,34.6593802675,16.6262686396,"1993","lower"
78175,"SCB","D10.RS","9/9/2004 0:00:00",1,NA,0,0,14004348,5,711420,4304235,15,"P26_TSC_12","P26",13791.0685045,8.46,3.20836616396,3196415,3.80066558419,93.6680136879,57.0859404213,"2004","lower"
78205,"BWC","F282A.RS","10/20/2004 0:00:00",0,NA,0,0,16008035,5,759500,4481900,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2004","lower"
78252,"SCB","D22.RS","7/14/1995 0:00:00",1,NA,0,0,16001160,5,716450,4431250,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"1995","lower"
78273,"MCB","D6.RS","6/26/2012 0:00:00",0,NA,0,0,15007561,5,814445,4120940,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2012","lower"
78278,"IMP","D23.RS","8/12/1999 0:00:00",1,NA,0,1,14002431,5,746620,4305285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1999","lower"
78303,"MCB","D6.RS","10/21/2005 0:00:00",1,NA,0,0,14004624,5,706320,4306485,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,"2005","lower"
78353,"MCB","D2.RS","6/26/2017 0:00:00",0,NA,0,0,16013007,5,780850,4494050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2017","lower"
78386,"MCB","D3.RS","10/13/2006 0:00:00",0,NA,0,1,15005915,5,813895,4122340,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2006","lower"
78414,"BWC","D19.RS","7/21/2014 0:00:00",1,NA,0,0,14007059,5,739970,4309135,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2014","lower"
78422,"SCB","D11.RS","10/16/2013 0:00:00",0,NA,0,0,15008107,5,810694,4129189,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2013","lower"
78551,"BWC","D16.RS","10/28/2011 0:00:00",0,NA,0,0,14006290,2,736520,4310335,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
78552,"MCB","A10A.RS","9/9/2003 0:00:00",1,NA,0,1,14004101,5,723520,4315535,15,"P26_SCB_44","P26",9012.68717534,12.19,3.98082449192,6885035,1.9306078061,44.3399169359,27.5904625812,"2003","lower"
78582,"SCB","D10.RS","8/10/2000 0:00:00",0,NA,0,0,15003829,5,808895,4132190,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"2000","lower"
78607,"SCB","D17.RS","8/24/2012 0:00:00",0,NA,0,0,16011101,5,743600,4455950,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2012","lower"
78628,"IMP","D22.RS","6/27/1994 0:00:00",0,NA,0,0,14000371,5,744070,4306085,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1994","lower"
78659,"MCB","A11A.RS","7/13/2015 0:00:00",0,NA,0,1,16012350,5,757550,4477850,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2015","lower"
78727,"MCB","D5.RS","8/26/2015 0:00:00",1,NA,0,0,16012445,5,764000,4487300,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2015","lower"
78846,"BWC","D29.RS","9/8/2015 0:00:00",0,NA,0,0,16012195,2,739000,4447550,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2015","lower"
78847,"MCB","D4.RS","7/16/2010 0:00:00",1,NA,0,1,15006969,5,818945,4113840,15,"OR2_USCB_13","OR2",7409.11617715,11.07,8.16354047736,3753800,2.97295327211,47.1090440847,22.9564927193,"2010","lower"
78859,"SCB","D12.RS","6/23/2009 0:00:00",1,NA,0,0,16009464,5,742300,4452750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2009","lower"
78900,"IMP","H23A.RS","8/12/1999 0:00:00",0,NA,0,1,14002428,5,743820,4306535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1999","lower"
78956,"SCB","D12.RS","10/16/2001 0:00:00",0,NA,0,0,14003387,5,717420,4310185,15,"P26_TSC_15","P26",2954.9837269,4.09,1.20118947368,57056.5,3.60695626872,92.2751294414,60.7794604024,"2001","lower"
79024,"BWC","D13.RS","6/22/2010 0:00:00",1,NA,0,0,14005775,3,740270,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2010","lower"
79028,"SCB","D20.RS","10/9/2012 0:00:00",1,NA,0,0,16011131,5,716350,4431200,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2012","lower"
79059,"IMP","D22.RS","9/21/2012 0:00:00",0,NA,0,0,14006609,5,744520,4305935,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2012","lower"
79108,"MCB","D2.RS","8/21/2002 0:00:00",1,NA,0,1,14003652,5,730220,4313585,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
79161,"SCB","D12.RS","6/30/2016 0:00:00",1,NA,0,0,15008759,5,816595,4137340,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2016","lower"
79176,"SCB","D13.RS","6/26/2017 0:00:00",1,NA,0,0,14007961,5,703570,4308285,15,"P26_SC_4","P26",8245.16009791,14.96,2.82502297317,1906043,2.70308690133,87.2997840433,83.7112323799,"2017","lower"
79233,"MCB","D6.RS","8/14/2015 0:00:00",1,NA,0,0,14007415,5,744720,4307035,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2015","lower"
79290,"BWC","D10.RS","8/2/2010 0:00:00",1,NA,0,0,14005843,3,740320,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2010","lower"
79332,"BWC","F185A.RS","8/7/2008 0:00:00",0,NA,0,0,16009333,5,721800,4438100,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2008","lower"
79387,"BWC","F19A.RS","9/23/2004 0:00:00",0,NA,0,0,16007915,5,781950,4493900,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"2004","lower"
79400,"SCB","D6.RS","9/4/2005 0:00:00",0,NA,0,0,15005684,2,817645,4142690,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2005","lower"
79401,"SCB","D10.RS","6/18/1998 0:00:00",1,NA,0,0,14002235,5,734620,4312535,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"1998","lower"
79437,"SCB","D9.RS","9/25/2002 0:00:00",1,NA,0,0,16007055,5,715200,4430950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2002","lower"
79453,"BWC","D27.RS","8/5/2015 0:00:00",0,NA,0,0,16012131,5,760700,4478200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2015","lower"
79495,"BWC","D31.RS","10/20/1999 0:00:00",0,NA,0,0,16005270,2,730600,4446450,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"1999","lower"
79496,"BWC","D10.RS","8/7/2001 0:00:00",0,NA,0,0,14003241,2,726920,4313835,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2001","lower"
79497,"MCB","D5.RS","10/3/2001 0:00:00",1,NA,0,0,14003355,5,726820,4314585,15,"P26_USCB_17","P26",4098.75229426,10.71,6.63899070909,3787212.25,1.52744102081,31.7252413724,31.7252413724,"2001","lower"
79533,"MCB","D5.RS","9/8/2014 0:00:00",1,NA,0,0,14007179,5,736670,4310935,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"2014","lower"
79554,"MCB","D15.RS","8/1/1996 0:00:00",1,NA,0,0,16001985,5,712550,4428100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1996","lower"
79555,"BWC","F13A.RS","6/19/1997 0:00:00",1,NA,0,0,14001556,5,727670,4313535,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"1997","lower"
79581,"SCB","C29A.RS","7/30/2007 0:00:00",0,NA,0,1,15006173,5,820195,4115190,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2007","lower"
79614,"BWC","F32A.RS","7/11/2012 0:00:00",0,NA,0,1,14006432,5,740470,4309135,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2012","lower"
79653,"MCB","D2.RS","10/29/1993 0:00:00",1,NA,0,0,15000213,5,815645,4148590,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,"1993","lower"
79708,"BWC","D23.RS","8/22/2000 0:00:00",1,NA,0,0,16005657,5,746350,4459750,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
79724,"MCB","D2.RS","9/28/2015 0:00:00",0,NA,0,0,16012228,5,778800,4494550,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2015","lower"
79753,"SCB","D20.RS","10/19/2015 0:00:00",1,NA,0,0,16012257,5,740000,4449850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2015","lower"
79913,"SCB","D23.RS","7/21/2016 0:00:00",0,NA,0,0,16012562,5,715550,4430950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
79938,"MCB","B13A.RS","8/8/2013 0:00:00",0,NA,0,0,15008035,5,812294,4137589,15,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,"2013","lower"
80020,"IMP","H20A.RS","10/21/2016 0:00:00",0,NA,0,0,14007830,5,744120,4306035,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2016","lower"
80116,"MCB","D15.RS","8/25/1995 0:00:00",1,NA,0,0,16001362,5,718900,4433244,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1995","lower"
80229,"BWC","F319A.RS","6/21/2012 0:00:00",1,NA,0,0,16010708,5,722050,4438200,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2012","lower"
80400,"BWC","F379A.RS","9/4/2012 0:00:00",1,NA,0,0,16011086,5,712550,4428850,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2012","lower"
80502,"BWC","D17.RS","10/28/2011 0:00:00",0,NA,0,0,14006288,2,737020,4310085,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
80503,"BWC","D19.RS","8/19/2010 0:00:00",0,NA,0,0,16009923,2,739550,4448400,15,"LAG_CFL_59","LAG",6567.43898384,1.55,0.535490196078,663,2.7655049396,99.1111524673,42.5801915292,"2010","lower"
80504,"BWC","D33.RS","10/13/1995 0:00:00",0,NA,0,0,16001535,2,723150,4440000,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1995","lower"
80720,"SCB","D8.RS","7/2/2004 0:00:00",1,NA,0,0,15005454,5,822545,4105890,15,NA,"OR2",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
80737,"BWC","F21A.RS","9/24/2004 0:00:00",0,NA,0,0,14004369,5,736320,4312435,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"2004","lower"
80778,"MCB","D8.RS","8/2/2013 0:00:00",0,NA,0,0,16011456,5,750399,4470500,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2013","lower"
80884,"MCB","D5.RS","10/28/2005 0:00:00",1,NA,0,1,14004648,5,740620,4310635,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2005","lower"
80924,"IMP","D23.RS","10/5/2006 0:00:00",0,NA,0,1,14004780,5,743870,4306085,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2006","lower"
81037,"MCB","80840.15835","7/18/1996 0:00:00",1,NA,0,1,15001501,5,808395,4158340,15,"OR2_USCB_21","OR2",1888.08827079,9.94,6.02570854271,299779,2.10495716985,47.1826603675,5.29203422554,"1996","lower"
81089,"SCB","D13.RS","8/14/2017 0:00:00",0,NA,0,0,16013052,5,749900,4467250,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2017","lower"
81206,"BWC","F8A.RS","10/29/2002 0:00:00",0,NA,0,0,14003800,5,739320,4309335,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2002","lower"
81236,"SCB","D18.RS","9/27/2012 0:00:00",1,NA,0,0,16010872,5,741350,4451200,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2012","lower"
81268,"SCB","D12.RS","10/18/2012 0:00:00",1,NA,0,0,14006679,5,704070,4308935,15,"P26_SC_3","P26",3164.99854789,4.65,1.79224248279,371039,1.88781230932,82.9861417068,82.9861417068,"2012","lower"
81318,"IMP","D21.RS","8/6/2009 0:00:00",0,NA,0,1,14005564,5,746220,4305285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2009","lower"
81380,"MCB","D16.RS","6/29/1998 0:00:00",0,NA,0,0,16003887,5,710850,4424000,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1998","lower"
81394,"SCB","D20.RS","6/27/1997 0:00:00",1,NA,0,0,16003040,5,716750,4431400,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"1997","lower"
81475,"MCB","D2.RS","9/9/1994 0:00:00",0,NA,0,1,14000528,5,725470,4315785,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"1994","lower"
81501,"BWC","F227A.RS","8/8/1997 0:00:00",1,NA,0,0,16003419,5,739400,4448450,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1997","lower"
81559,"BWC","D17.RS","8/29/2007 0:00:00",1,NA,0,0,14005000,5,726870,4313835,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2007","lower"
81597,"BWC","F174A.RS","8/7/2008 0:00:00",1,NA,0,0,16009340,5,722500,4439000,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2008","lower"
81627,"SCB","D14.RS","7/6/2015 0:00:00",0,NA,0,1,14007318,3,714320,4304435,15,"P26_TSC_12","P26",13791.0685045,8.46,3.20836616396,3196415,3.80066558419,93.6680136879,57.0859404213,"2015","lower"
81636,"BWC","F307A.RS","8/5/2013 0:00:00",1,NA,0,0,16011463,5,722649,4438999,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2013","lower"
81708,"MCB","A22A.RS","8/16/2011 0:00:00",0,NA,0,0,16010405,5,715900,4431350,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
81772,"BWC","F61A.RS","7/18/2016 0:00:00",0,NA,0,0,16012877,5,759500,4482550,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2016","lower"
81788,"BWC","D15.RS","9/14/2016 0:00:00",0,NA,0,0,14007935,2,733920,4310635,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2016","lower"
81802,"BWC","F63A.RS","8/12/2013 0:00:00",0,NA,0,0,16011481,5,759849,4482000,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2013","lower"
81851,"BWC","F63A.RS","7/21/1994 0:00:00",1,NA,0,0,16000593,5,737000,4445600,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1994","lower"
81897,"BWC","D4.RS","6/17/1998 0:00:00",0,NA,0,0,16003841,2,757500,4476600,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1998","lower"
81898,"SCB","D5.RS","8/31/1998 0:00:00",0,NA,0,0,15002531,2,820395,4114690,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1998","lower"
81899,"SCB","D12.RS","10/17/2007 0:00:00",1,NA,0,0,14005080,5,733820,4312235,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"2007","lower"
81924,"BWC","F8A.RS","8/25/2004 0:00:00",1,NA,0,1,14004287,5,740070,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2004","lower"
81968,"BWC","F257A.RS","8/9/2005 0:00:00",1,NA,0,0,16008152,5,714500,4430250,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2005","lower"
82010,"SCB","C169A.RS","8/28/1998 0:00:00",1,NA,0,0,15002646,5,820495,4113640,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1998","lower"
82082,"MCB","D1.RS","10/24/2007 0:00:00",0,NA,0,1,14005083,5,702370,4312985,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"2007","lower"
82092,"BWC","D16.RS","6/26/1998 0:00:00",1,NA,0,0,14001952,5,737670,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1998","lower"
82129,"SCB","D10.RS","8/14/2009 0:00:00",1,NA,0,0,15006775,5,816795,4138990,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2009","lower"
82154,"BWC","D14.RS","8/4/2000 0:00:00",0,NA,0,0,16005559,5,775650,4493850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2000","lower"
82204,"SCB","D13.RS","10/13/2004 0:00:00",0,NA,0,0,16008022,5,738450,4448750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2004","lower"
82259,"MCB","D3.RS","10/4/2005 0:00:00",1,NA,0,1,14004581,5,731620,4311535,15,"P26_CFL_27","P26",4309.92991412,1.17,0.580857629283,66471,3.00694098346,96.4918018051,43.1370237228,"2005","lower"
82300,"SCB","D19.RS","10/17/2008 0:00:00",1,NA,0,0,16009196,5,739500,4449550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2008","lower"
82351,"BWC","F289A.RS","10/12/2001 0:00:00",1,NA,0,0,16006612,5,712750,4428200,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2001","lower"
82411,"IMP","D23.RS","6/20/2000 0:00:00",0,NA,0,0,14002992,6,744270,4306035,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2000","lower"
82413,"MCB","D14.RS","8/17/2000 0:00:00",0,NA,0,1,14003058,6,720020,4314935,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2000","lower"
82421,"SCB","D12.RS","8/3/2016 0:00:00",0,NA,0,0,14007663,5,707720,4305985,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2016","lower"
82465,"BWC","D18.RS","9/12/2012 0:00:00",0,NA,0,0,14006586,2,733020,4310835,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2012","lower"
82474,"MCB","D2.RS","6/16/2011 0:00:00",1,NA,0,0,15007246,5,812295,4151740,15,"OR2_SCB_65","OR2",5180.22644867,12.58,6.00942235047,2863489.75,1.98510662362,46.9334112924,15.5794260968,"2011","lower"
82481,"BWC","F410A.RS","8/16/2001 0:00:00",0,NA,0,0,16006361,5,745250,4457500,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2001","lower"
82672,"MCB","D6.RS","6/17/2008 0:00:00",1,NA,0,0,14005134,5,746470,4306685,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,"2008","lower"
82682,"IMP","H12A.RS","6/27/1997 0:00:00",0,NA,0,0,14001845,5,744720,4306285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1997","lower"
82724,"MCB","D3.RS","9/1/2004 0:00:00",1,NA,0,0,15005549,5,822195,4108290,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,"2004","lower"
82831,"MCB","D7.RS","6/16/1995 0:00:00",1,NA,0,1,14000761,5,709420,4304785,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,"1995","lower"
82837,"SCB","D20.RS","8/30/2017 0:00:00",1,NA,0,0,16013091,5,738400,4449000,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2017","lower"
82883,"SCB","D35.RS","8/11/2008 0:00:00",0,NA,0,0,16009143,5,738550,4449350,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2008","lower"
82993,"SCB","D7.RS","9/27/2001 0:00:00",0,NA,1,1,15004672,5,818145,4117540,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2001","lower"
83041,"SCB","D6.RS","7/23/2001 0:00:00",0,NA,0,0,14003447,5,736770,4312435,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2001","lower"
83077,"MCB","D3.RS","9/14/2012 0:00:00",0,NA,0,0,15007710,2,810045,4156390,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2012","lower"
83078,"SCB","D13.RS","7/7/2011 0:00:00",1,NA,0,0,16010298,5,777450,4494400,15,"LAG_SC_1","LAG",1593.94154644,1.3,0.522459546926,16144,2.14290580104,74.182608585,48.2875541464,"2011","lower"
83098,"SCB","D16.RS","7/21/2016 0:00:00",0,NA,0,0,15008796,5,822045,4106741,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2016","lower"
83119,"MCB","D7.RS","10/4/2001 0:00:00",1,NA,0,0,16006582,5,719250,4434500,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2001","lower"
83138,"MCB","D13.RS","9/9/1998 0:00:00",0,NA,0,0,16004168,5,758650,4478850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1998","lower"
83159,"SCB","D13.RS","6/24/2009 0:00:00",0,NA,0,0,14005458,5,729120,4312835,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"2009","lower"
83304,"MCB","D4.RS","8/11/1997 0:00:00",0,NA,0,0,16003282,5,782750,4498800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower"
83305,"BWC","F132A.RS","10/13/2011 0:00:00",0,NA,0,0,16010645,5,756700,4476200,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2011","lower"
