"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
175838,"SCB","D25.RS","7/12/1996 0:00:00",1,NA,0,0,16001882,5,738450,4448750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,21.7061852691,"Ag","Agriculture",21.7061852691,"1996","lower"
175970,"BWC-S","D23.RS","6/17/2002 0:00:00",0,NA,0,0,16006684,5,751450,4469600,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,1.99698283777,"Fo","Forest",304.349725255,"2002","lower"
175988,"MCB-W","M227.3W","9/3/2002 0:00:00",0,NA,1,0,14003668,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,46.4547153069,"Ow","Open water",62.5935765967,"2002","lower"
176041,"BWC-S","D2.RS","9/11/1998 0:00:00",0,NA,0,0,16004190,2,730800,4444700,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,10.8157948198,"Fo","Forest",10.8157948198,"1998","lower"
176129,"BWC-S","F132A.RS","10/17/2013 0:00:00",1,NA,0,1,16011364,5,755349,4474650,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,0,"Dv","Developed",0,"2013","lower"
176136,"MCB-U","D1.RS","9/3/1998 0:00:00",1,NA,0,0,15002652,5,807495,4165540,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,73.7067201762,"Fo","Forest",73.7067201762,"1998","lower"
176172,"MCB-U","D6.RS","8/18/1995 0:00:00",1,NA,0,1,14000900,5,714720,4307885,15,"P26_SCB_47","P26",3886.11493899,11.12,4.47652938381,2119524.75,1.57863374686,41.3901581966,7.66851162304,170.130581687,"Dv","Developed",177.034402148,"1995","lower"
176229,"MCB-W","M227.5W","8/29/1995 0:00:00",0,NA,0,0,14000921,5,712905,4304950,15,"P26_SCB_34","P26",11293.923559,13.94,4.38233354698,4273323,3.17449178187,43.540371982,25.0758746245,42.3031272486,"Ow","Open water",51.508032678,"1995","lower"
176289,"MCB-U","D28.RS","8/15/2000 0:00:00",0,NA,0,0,16005613,5,754700,4474900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,57.4781157593,"Dv","Developed",57.4781157593,"2000","lower"
176306,"SCB","81745.1407","10/11/1996 0:00:00",1,NA,0,0,15001617,5,822808,4105669,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,23.166718447,"Fo","Forest",23.166718447,"1996","lower"
176370,"MCB-U","D12.RS","9/21/2015 0:00:00",0,NA,0,0,16012477,5,713750,4430600,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,40.1127657924,"Fo","Forest",40.1127657924,"2015","lower"
176475,"SCB","D21.RS","8/27/2001 0:00:00",0,NA,0,0,14003473,5,720970,4315435,15,"P26_SC_10","P26",1943.96668447,12.3,4.82922526818,607758,1.52349748957,67.165447563,67.165447563,113.486474617,"Fo","Forest",113.486474617,"2001","lower"
176608,"IMP-S","D21.RS","9/8/2006 0:00:00",1,NA,0,0,14004738,5,744420,4306585,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,65.1573623972,"Fo","Forest",65.1573623972,"2006","lower"
176651,"MCB-U","D8.RS","10/21/2014 0:00:00",0,NA,0,1,15008422,5,823295,4104191,15,"OR2_USCB_4","OR2",4116.08178606,11.59,7.65316294211,2174646.25,2.10625961711,45.3037334529,33.8057697263,27.8175862419,"Ow","Open water",33.7214649045,"2014","lower"
176665,"BWC-S","D12.RS","10/27/2008 0:00:00",1,NA,0,0,14005418,5,738670,4309435,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,30.5656120319,"Dv","Developed",105.528052232,"2008","lower"
176768,"MCB-U","D5.RS","8/27/2007 0:00:00",0,NA,0,0,14004991,5,701920,4312735,15,"P26_USCB_14","P26",6665.63127584,11.48,5.265753142,701793.25,5.11343557724,45.2115130362,44.6606254837,57.2493862724,"Fo","Forest",57.2493862724,"2007","lower"
176823,"SCB","D15.RS","7/6/2001 0:00:00",1,NA,0,0,16006104,5,749250,4465900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,32.3386220364,"Fo","Forest",32.3386220364,"2001","lower"
176849,"MCB-U","B18A.RS","7/14/2011 0:00:00",0,NA,0,0,16010311,5,766600,4490450,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,54.4806808602,"Fo","Forest",66.5064272477,"2011","lower"
176899,"BWC-S","D31.RS","8/7/2015 0:00:00",0,NA,0,0,16012134,2,730800,4446100,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,3.88700389128,"Fo","Forest",3.88700389128,"2015","lower"
176900,"BWC-S","D16.RS","9/30/2013 0:00:00",0,NA,0,0,14006936,2,727319,4313635,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,13.0874782814,"Fo","Forest",13.0874782814,"2013","lower"
176920,"BWC-S","D27.RS","7/7/2000 0:00:00",1,NA,0,0,16005422,5,745750,4458000,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1693280406,"Fo","Forest",329.628532213,"2000","lower"
176954,"IMP-S","D22.RS","6/30/2017 0:00:00",0,NA,0,0,14007966,2,745670,4305685,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,44.5984199359,"Ow","Open water",395.160742773,"2017","lower"
176955,"SCB","D17.RS","7/16/2002 0:00:00",1,NA,0,0,16006819,5,742400,4452750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,17.6707000755,"Fo","Forest",17.6707000755,"2002","lower"
176998,"MCB-U","D11.RS","7/31/1996 0:00:00",1,NA,0,0,16001970,5,724700,4444850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,3.59688365498,"Fo","Forest",14.2595372117,"1996","lower"
177077,"MCB-U","D12.RS","7/11/2013 0:00:00",1,NA,0,0,16011207,5,712849,4429899,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,37.4487588223,"Fo","Forest",37.4487588223,"2013","lower"
177083,"SCB","D7.RS","9/5/2001 0:00:00",0,NA,0,0,15004454,5,822345,4106290,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",190.590460743,"2001","lower"
177121,"BWC-S","F5A.RS","9/11/2014 0:00:00",1,NA,0,0,14007204,5,727070,4313735,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,21.2901599658,"Fo","Forest",21.2901599658,"2014","lower"
177151,"BWC-S","D20.RS","8/5/2004 0:00:00",0,NA,0,0,16007771,2,750750,4468750,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,38.110331734,"Fo","Forest",38.110331734,"2004","lower"
177152,"MCB-U","D4.RS","10/30/2012 0:00:00",0,NA,0,0,15007767,5,813095,4138390,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,30.7240999993,"Fo","Forest",30.7240999993,"2012","lower"
177181,"SCB","D21.RS","8/15/2017 0:00:00",0,NA,0,0,16013059,5,722450,4440400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,30.479024635,"Fo","Forest",43.8050353204,"2017","lower"
177201,"BWC-S","F370A.RS","9/11/2008 0:00:00",1,NA,0,0,16009147,5,745550,4458150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.769021429,"Ag","Agriculture",100.769021429,"2008","lower"
177352,"MCB-U","D10.RS","10/26/1998 0:00:00",1,NA,0,0,16004702,5,751800,4473700,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8367258947,"Ma","Marsh",57.8367258947,"1998","lower"
177359,"BWC-S","F20A.RS","9/7/1999 0:00:00",1,NA,0,0,14002582,5,735770,4312435,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,17.3855542206,"Fo","Forest",17.3855542206,"1999","lower"
177400,"BWC-S","F398A.RS","7/30/1996 0:00:00",1,NA,0,1,16001965,5,719150,4433050,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,0,"Fo","Forest",0,"1996","lower"
177509,"MCB-U","D25.RS","8/7/2001 0:00:00",0,NA,0,0,16006255,3,772650,4493750,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2407564782,"Fo","Forest",68.6853087337,"2001","lower"
177533,"BWC-S","D18.RS","10/13/2017 0:00:00",1,NA,0,0,14008166,5,726920,4313835,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,0.655249852473,"Fo","Forest",0.655249852473,"2017","lower"
177600,"SCB","D16.RS","9/26/2017 0:00:00",0,NA,0,0,16013395,5,749250,4466050,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,47.2521635325,"Fo","Forest",74.9970809948,"2017","lower"
177634,"MCB-U","D4.RS","10/7/2014 0:00:00",0,NA,0,1,14007306,5,704570,4308785,15,"P26_SCB_36","P26",3823.60514469,8.28,3.19204648526,703846.25,2.27772671712,42.1688080763,42.1688080763,54.7415891087,"Fo","Forest",54.7415891087,"2014","lower"
177673,"MCB-U","D1.RS","9/5/2012 0:00:00",1,NA,0,0,14006573,5,720520,4316285,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,11.7689277716,"Ow","Open water",286.26755757,"2012","lower"
177756,"SCB","D10.RS","10/27/1993 0:00:00",1,NA,0,0,15000207,5,810845,4129240,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,83.891741125,"Fo","Forest",83.891741125,"1993","lower"
177828,"MCB-U","D12.RS","10/3/2012 0:00:00",0,NA,0,0,16010881,5,719350,4437600,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,38.3591413435,"Fo","Forest",38.3591413435,"2012","lower"
177863,"IMP-S","D24.RS","8/4/2010 0:00:00",1,NA,0,0,14005850,3,745220,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,52.8299181678,"SdMd","Sand/mud",305.508511457,"2010","lower"
177977,"BWC-S","D18.RS","7/11/2012 0:00:00",1,NA,0,1,14006428,5,737420,4309635,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4705297547,"Fo","Forest",35.4705297547,"2012","lower"
178060,"BWC-S","D26.RS","7/12/2001 0:00:00",0,NA,0,0,16006155,2,720950,4438000,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,49.1369276814,"Ma","Marsh",49.1369276814,"2001","lower"
178061,"SCB","D13.RS","10/2/1997 0:00:00",1,NA,0,0,14001800,5,700320,4314085,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,36.8619396086,"Fo","Forest",36.8619396086,"1997","lower"
178139,"BWC-S","D1.RS","8/14/1998 0:00:00",0,NA,0,0,16004072,2,759650,4480700,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,248.479934354,"Fo","Forest",253.579710601,"1998","lower"
178145,"MCB-U","D5.RS","8/17/2010 0:00:00",1,NA,0,0,16009919,5,739700,4453000,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,15.3458664597,"Fo","Forest",15.3458664597,"2010","lower"
178151,"IMP-S","D24.RS","8/24/2015 0:00:00",0,NA,0,1,14007424,5,745120,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,58.0429378642,"Dv","Developed",208.602244249,"2015","lower"
178239,"MCB-W","M219.5E","10/28/2016 0:00:00",0,NA,1,1,14007845,5,720516,4315210,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,4.58909281658,"Ow","Open water",14.3251154372,"2016","lower"
178272,"SCB","D13.RS","10/17/2007 0:00:00",1,NA,0,0,14005081,5,733770,4312185,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,95.6496379501,"Fo","Forest",95.6496379501,"2007","lower"
178313,"MCB-U","D8.RS","8/8/2005 0:00:00",0,NA,0,0,16008138,5,738300,4449100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,17.0900217783,"Fo","Forest",17.0900217783,"2005","lower"
178466,"SCB","D11.RS","6/28/2007 0:00:00",0,NA,0,0,16008678,5,749600,4466700,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,66.8720404554,"Dv","Developed",66.8720404554,"2007","lower"
178563,"MCB-U","D4.RS","7/14/2008 0:00:00",1,NA,0,1,14005169,5,714070,4306385,15,"P26_USCB_8","P26",2636.45422814,10.83,6.40671794872,374793,3.01678137588,48.3308577771,48.3308577771,26.7177654226,"Fo","Forest",26.7177654226,"2008","lower"
178592,"SCB","D19.RS","9/23/2013 0:00:00",0,NA,0,0,16011591,5,741349,4451149,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,13.6675693291,"Ag","Agriculture",13.6675693291,"2013","lower"
178681,"BWC-S","D16.RS","9/14/2016 0:00:00",0,NA,0,0,14007936,2,736570,4310235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4165933558,"Fo","Forest",20.4165933558,"2016","lower"
178706,"BWC-S","F407A.RS","9/13/1999 0:00:00",1,NA,0,0,16005093,5,712750,4427800,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,38.0553651344,"Fo","Forest",38.0553651344,"1999","lower"
179324,"BWC-S","D18.RS","8/25/2004 0:00:00",0,NA,0,0,14004285,2,733320,4310735,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,1.55440145108,"Fo","Forest",1.55440145108,"2004","lower"
179325,"SCB","D9.RS","10/15/1999 0:00:00",0,NA,0,0,15003370,2,819995,4114990,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,57.2052823476,"Fo","Forest",57.2052823476,"1999","lower"
179326,"BWC-S","F38A.RS","9/2/1999 0:00:00",0,NA,0,0,16005047,5,781950,4493800,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,64.0710606706,"Fo","Forest",200.063299626,"1999","lower"
179377,"IMP-S","D22.RS","8/22/1996 0:00:00",0,NA,0,1,14001326,5,745920,4305585,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,113.323104432,"Ow","Open water",582.061389427,"1996","lower"
179515,"BWC-S","D33.RS","7/13/1995 0:00:00",0,NA,0,0,16001152,2,730500,4446350,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,60.33597077,"Fo","Forest",60.33597077,"1995","lower"
179516,"MCB-U","D2.RS","8/14/1995 0:00:00",1,NA,0,0,14000879,5,732170,4311385,15,"P26_USCB_13","P26",8430.51411697,15.1,6.96973532022,5694448,2.62969946775,47.6776214325,37.8410496347,5.80469542136,"Fo","Forest",5.80469542136,"1995","lower"
179567,"MCB-U","D6.RS","10/5/2004 0:00:00",1,NA,0,0,16007986,5,722250,4440900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,31.0518060442,"Fo","Forest",31.0518060442,"2004","lower"
179649,"MCB-U","D9.RS","10/5/1995 0:00:00",0,NA,0,0,16001496,5,758350,4478500,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,7.89041866413,"Fo","Forest",26.4615733434,"1995","lower"
179682,"SCB","D15.RS","10/28/2011 0:00:00",0,NA,0,0,15007448,2,818295,4117490,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,58.3427855014,"GrFb","Grass/forbs",126.241410906,"2011","lower"
179739,"BWC-S","D30.RS","6/27/2016 0:00:00",0,NA,0,0,16012550,5,739500,4447950,15,"LAG_CFL_59","LAG",6567.43898384,1.55,0.535490196078,663,2.7655049396,99.1111524673,42.5801915292,3.15049244047,"Ma","Marsh",180.035351375,"2016","lower"
179802,"MCB-U","D8.RS","7/12/2002 0:00:00",0,NA,0,0,16006806,5,729900,4446950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,26.1043243204,"Fo","Forest",186.549723248,"2002","lower"
179806,"SCB","D12.RS","6/15/2003 0:00:00",0,NA,0,0,15005124,2,810145,4129690,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,108.850532034,"SdMd","Sand/mud",109.321919752,"2003","lower"
179807,"IMP-S","D22.RS","7/15/1999 0:00:00",1,NA,0,1,14002353,5,746620,4305285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,8.64927061212,"Dv","Developed",272.731342099,"1999","lower"
179851,"MCB-U","D1.RS","8/25/1999 0:00:00",0,NA,0,1,15003234,5,807645,4159540,15,"OR2_SCB_68","OR2",1927.40399911,12.64,5.4701199904,569849.75,1.50498956763,42.7726544351,30.5651852574,50.5933984816,"Ow","Open water",72.8136238997,"1999","lower"
179907,"IMP-S","D24.RS","7/29/1996 0:00:00",0,NA,0,0,14001233,5,745220,4306235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",0,"1996","lower"
179931,"MCB-U","D10.RS","7/11/1997 0:00:00",0,NA,0,0,16003090,5,750650,4468850,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6912074603,"Fo","Forest",47.6912074603,"1997","lower"
179962,"MCB-U","D2.RS","10/4/2005 0:00:00",1,NA,0,0,16008223,5,776250,4493850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,28.5825856867,"Fo","Forest",46.9267191719,"2005","lower"
179991,"SCB","D12.RS","10/7/2014 0:00:00",1,NA,0,0,14007307,5,704370,4307535,15,"P26_SC_4","P26",8245.16009791,14.96,2.82502297317,1906043,2.70308690133,87.2997840433,83.7112323799,42.8068422589,"Fo","Forest",42.8068422589,"2014","lower"
180046,"BWC-S","D15.RS","9/27/1996 0:00:00",1,NA,0,0,14001389,5,737620,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,27.3708474156,"Fo","Forest",27.3708474156,"1996","lower"
180097,"MCB-U","D3.RS","10/24/2011 0:00:00",0,NA,0,0,15007435,5,814995,4149740,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,47.3540316818,"Fo","Forest",47.3540316818,"2011","lower"
180117,"SCB","D18.RS","6/26/2012 0:00:00",1,NA,0,0,16010970,5,743450,4453250,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,4.38471711127,"Fo","Forest",4.38471711127,"2012","lower"
180130,"SCB","81670.13835","8/22/1995 0:00:00",1,NA,0,0,15001170,5,816695,4138340,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1995","lower"
180201,"MCB-U","D4.RS","9/21/1995 0:00:00",1,NA,0,1,14000957,5,723520,4315285,15,"P26_SCB_44","P26",9012.68717534,12.19,3.98082449192,6885035,1.9306078061,44.3399169359,27.5904625812,17.6648290901,"Fo","Forest",17.6648290901,"1995","lower"
180240,"MCB-U","D6.RS","8/3/1998 0:00:00",0,NA,0,0,16004001,5,782650,4498600,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6482813644,"Fo","Forest",55.9869325867,"1998","lower"
180302,"SCB","D12.RS","7/5/2016 0:00:00",1,NA,0,0,14007636,5,707270,4306485,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,61.3016816747,"Fo","Forest",61.3016816747,"2016","lower"
180360,"BWC-S","D26.RS","8/26/2016 0:00:00",0,NA,0,0,16012626,5,755950,4475100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5698131796,"Fo","Forest",79.6196476142,"2016","lower"
180418,"SCB","C113A.RS","9/4/1998 0:00:00",0,NA,0,0,15002654,5,822745,4105340,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,43.1928213707,"Ow","Open water",58.4619671643,"1998","lower"
180444,"BWC-S","F429A.RS","10/22/1999 0:00:00",0,NA,0,0,16005293,5,746350,4458700,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1806535895,"Fo","Forest",449.42876512,"1999","lower"
180493,"SCB","D23.RS","9/26/2013 0:00:00",1,NA,0,0,16011608,5,715399,4430949,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,104.712531452,"Fo","Forest",104.712531452,"2013","lower"
180554,"BWC-S","D13.RS","8/14/2001 0:00:00",0,NA,0,0,16006323,2,758300,4478100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6624297573,"Fo","Forest",47.6624297573,"2001","lower"
180555,"SCB","D12.RS","8/18/1995 0:00:00",1,NA,0,1,14000898,5,718370,4311735,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,14.25985212,"Dv","Developed",158.827926167,"1995","lower"
180609,"BWC-S","F276A.RS","10/16/2007 0:00:00",0,NA,0,0,16009016,5,759550,4481950,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,28.3172635724,"Fo","Forest",47.1911146025,"2007","lower"
180668,"MCB-U","D15.RS","9/8/2000 0:00:00",0,NA,0,1,14002881,6,739270,4311385,15,"P26_USCB_4","P26",4279.6438714,14.67,8.35169939344,2030924.5,2.4487227396,47.222527349,0,24.139501603,"Ow","Open water",1296.7930479,"2000","lower"
180709,"SCB","D15.RS","9/1/2005 0:00:00",1,NA,0,1,14004509,5,729770,4312485,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,30.8302991765,"Dv","Developed",244.8808132,"2005","lower"
180755,"MCB-U","D1.RS","9/28/2017 0:00:00",0,NA,0,0,15009207,5,806995,4165590,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,55.5542180354,"Fo","Forest",55.5542180354,"2017","lower"
180764,"MCB-U","D2.RS","8/14/2006 0:00:00",0,NA,0,1,14004688,5,728170,4313985,15,"P26_USCB_16","P26",2342.93295399,10.56,5.38901934623,1413674.5,1.28312047075,10.2313270698,2.77397026341,477.0174534,"Fo","Forest",477.0174534,"2006","lower"
180796,"MCB-U","D15.RS","10/20/1999 0:00:00",1,NA,0,0,16005275,5,723350,4443400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,48.8398825548,"Ma","Marsh",48.8398825548,"1999","lower"
180816,"BWC-S","D17.RS","7/14/2000 0:00:00",1,NA,0,0,16005435,5,731400,4446150,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,23.8247013695,"Fo","Forest",23.8247013695,"2000","lower"
180835,"SCB","D6.RS","7/7/2009 0:00:00",1,NA,1,1,15006702,5,819795,4115740,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,58.4512873258,"Fo","Forest",58.4512873258,"2009","lower"
180863,"MCB-W","M219.5E","8/6/1998 0:00:00",0,NA,1,0,14002034,5,720516,4315210,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,4.58909281658,"Ow","Open water",14.3251154372,"1998","lower"
